Table 1
	ID	NO	SER	CF	START	STOP	PIR	DEF	NOTE
	C 806	806	Aud	"GUATEMALA,24,R.3,N.36"	6 Apr 1675	np	xxx	xxx	xnp
	C 807	807	Aud	"GUATEMALA,24,R.3,N.37"	6 Apr 1675	np	xxx	xxx	xnp
	C 808	808	Aud	"GUATEMALA,24,R.3,N.38"	6 Apr 1675	np	xxx	xxx	xnp
	C 809	809	Aud	"GUATEMALA,24,R.3,N.39"	6 Apr 1675	13 Aug 1676	xxx	xxx	xnp
	C 810	810	Aud	"GUATEMALA,24,R.3,N.40"	7 Apr 1675	17 Mar 1676	xxx	xxx	xnp
	C 811	811	Aud	"GUATEMALA,24,R.3,N.41"	np	np	np	np	xnp
	C 812	812	Aud	"GUATEMALA,24,R.3,N.42"	18 Apr 1675	np	xxx	xxx	xnp
	C 813	813	Aud	"GUATEMALA,24,R.3,N.43"	np	np	np	np	xnp
	C 814	814	Aud	"GUATEMALA,24,R.3,N.44"	np	np	np	np	xnp
	C 815	815	Aud	"GUATEMALA,24,R.3,N.45"	np	np	np	np	xnp
	C 816	816	Aud	"GUATEMALA,24,R.3,N.46"	12 Aug 1675	np	xxx	xxx	xnp
	C 817	817	Aud	"GUATEMALA,24,R.3,N.47"	np	np	np	np	xnp
	C 818	818	Aud	"GUATEMALA,24,R.3,N.48"	8 Dec 1675	np	xxx	xxx	xnp
	C 819	819	Aud	"GUATEMALA,25,R.1,N.1"	6 Mar 1676	np	xxx	xxx	xnp
	C 820	820	Aud	"GUATEMALA,25,R.1,N.2"	18 Mar 1676	np	xxx	xxx	xnp
