Table 1
	CODE	HELD	TITLE	AUTHORS	PUBLISHER	YEAR	YEAR VAL	DESCRIPTION	SUBJECTS	NOTES	OCLC NO	OCLC CAT
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 3 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Campeche (Mexico : State)1,041Title:Código de procedimientos civiles para el estado de Campeche.Corp Author(s):           Campeche (Mexico : State)Publication:              Campeche : Imprenta de la Sociedad tipográfica,Year:                     1873Description:              259 pages ; 23 cmLanguage:                 SpanishSUBJECT(S)Descriptor:               Civil procedure -- Mexico -- Campeche (State)Civil procedure.Genre/Form:               LegislationStatutes and codes.Statutes and codes.Lois et codes.Geographic:               Mexico -- Campeche (State)Class Descriptors:         LC: KGF2574.31873Document Type:            BookEntry:                    19920815Update:                   20220510Accession No:             OCLC:                     77651422Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	3	Código de procedimientos civiles para el estado de Campeche.Corp Author(s)	Campeche (Mexico	"Campeche : Imprenta de la Sociedad tipográfica,"	1873	1873	259 pages ; 23 cm	Descriptor: Civil procedure -- Mexico -- Campeche (State)Civil procedure.Genre/Form: LegislationStatutes and codes.Statutes and codes.Lois et codes.Geographic: Mexico -- Campeche (State)	^^^	77651422	https://worldcat.org/oclc/77651422
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Campeche (Mexico : State).1,041Title:La cuestion de Belice.Informe que respecto a ella ha emitido el gobierno del estado de Campeche al supremo de la union.Author(s):                Baranda, Joaquín,; 1840-1909.Corp Author(s):           Campeche (Mexico : State). Gobernador, 1871-1877 (Joaquín Baranda)Publication:              Campeche, Impr. de la Sociedad tipográfica,Year:                     1873, ?Description:              1 preliminary leaf, 92 pages 23 cmLanguage:                 SpanishSUBJECT(S)Descriptor:               Boundaries.Genre/Form:               History.Geographic:               Belize -- History.Belize -- Boundaries -- Mexico.Mexico -- Boundaries -- Belize.Belize -- Frontières -- Mexique.Mexique -- Frontières -- Belize.Belize.Mexico.Note(s):                  Signed (p. 64): Joaquin Baranda.--F. Carrillo, oficial mayor./ ""Documentos justificativos"" : p. [65]-92/ Reprinted, with additions but without the ""Documentosjustificativos,"" in the ""Obras"" of Baranda, Mexico, 1900, p. [283]-409Document Type:            BookEntry:                    19890308Update:                   20220612Accession No:             OCLC:                     19331991Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	La cuestion de Belice.Informe que respecto a ella ha emitido el gobierno del estado de Campeche al supremo de la union.Author(s)	"Baranda, Joaquín,; 1840-1909.Corp Author(s)"	"Campeche, Impr. de la Sociedad tipográfica,"	"1873, ?"	1873	"1 preliminary leaf, 92 pages 23 cm"	^^^	^^^	19331991	https://worldcat.org/oclc/19331991
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Campeche (Mexico : State)1,041Title:Código de procedimientos civiles.Corp Author(s):           Campeche (Mexico : State)Publication:              [Campeche],Year:                     1873Description:              248 pagesLanguage:                 SpanishSUBJECT(S)Descriptor:               Civil procedure -- Mexico -- Campeche (State)Civil procedure.Geographic:               Mexico -- Campeche (State)Note(s):                  Caption title.Class Descriptors:         LC: KGF6532Material Type:            Government publication (gpb); State or province government publication (sgp)Document Type:            BookEntry:                    20100726Update:                   20220429Accession No:             OCLC:                     650111585Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Código de procedimientos civiles.Corp Author(s)	Campeche (Mexico	"[Campeche],"	1873	1873	248 pages	Descriptor: Civil procedure -- Mexico -- Campeche (State)Civil procedure.Geographic: Mexico -- Campeche (State)Note(s): Caption title.	Caption title.	650111585	https://worldcat.org/oclc/650111585
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Campeche (Mexico : State).1,041Title:La cuestion de Belice :Informe que respecto a ella ha emitido el gobierno del estado de Campeche al supremo de la union.Author(s):                Baranda, Joaquín,; 1840-1909.Corp Author(s):           Campeche (Mexico : State). Governor (1871-1877 : Baranda)Publication:              Campeche : Impr. de la Sociedad tipográfica,Year:                     1873Description:              1 preliminary leaf, 92 pages ; 23 cmLanguage:                 SpanishSUBJECT(S)Descriptor:               Boundaries.Genre/Form:               History.Geographic:               Belize -- History.Belize -- Boundaries -- Mexico.Mexico -- Boundaries -- Belize.Belize -- Frontières -- Mexique.Mexique -- Frontières -- Belize.Belize.Mexico.Note(s):                  Signed (p. 64): Joaquin Baranda.--F. Carrillo, oficial mayor./ ""Documentos justificativos"" : p. [65]-92./ Reprinted, with additions but without the ""Documentosjustificativos,"" in the ""Obras"" of Baranda, Mexico, 1900, p. [283]-409./ Reproduction:             Microfilm./ New York, N.Y. :/ New York Public Library,/ 2001./ 1 microfilm reel ; 35 mm.Material Type:            Microfilm (mfl); Master microform (mmc)Document Type:            BookEntry:                    20010117Update:                   20220609Accession No:             OCLC:                     47274803Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	La cuestion de Belice	"Baranda, Joaquín,; 1840-1909.Corp Author(s)"	"Campeche : Impr. de la Sociedad tipográfica,"	1873	1873	"1 preliminary leaf, 92 pages ; 23 cm"	^^^	^^^	47274803	https://worldcat.org/oclc/47274803
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Campeche.1,228Title:La cuestión de Belice :informe que respecto a ella ha emitido el gobierno del Estado de Campeche al supremo de la Unión.Corp Author(s):           Campeche. Gobernador (1871-1877 : Baranda)Publication:              Campeche : Soc. Tipográfica,Year:                     1873Description:              92 p. ; 24 cmLanguage:                 SpanishSUBJECT(S)Geographic:               Belice -- Historia.Belice -- Límites -- México.México -- Límites -- Belice.Class Descriptors:         Dewey: 082.1Material Type:            Government publication (gpb); State or province government publication (sgp)Document Type:            BookEntry:                    19951003Update:                   20170715Accession No:             OCLC:                     651322208Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	La cuestión de Belice	Campeche. Gobernador (1871-1877	"Campeche : Soc. Tipográfica,"	1873	1873	92 p. ; 24 cm	Geographic: Belice -- Historia.Belice -- Límites -- México.México -- Límites -- Belice.	^^^	651322208	https://worldcat.org/oclc/651322208
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Discursos pronunciados el 7 de agosto de 1874 en la solemne apertura del segundo período de sesiones ordinarias de la 5a legislatura constitucional del Estado de Campeche /Author(s):          Baranda, Joaquín 1840-1909Corp Author(s):     Imprenta de la sociedad tipográfica.Publication:        Campeche : Imprenta de la sociedad tipográfica,Year:               1874Description:        11 p. ; 22 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Discurso político -- México.Geographic:         Campeche -- Política y gobierno.Note(s):            Port. enmarcada./ Deteriorado (Manchas)./ Encuadernado con: Cuarta distribución de premios hecha en el seminario tridentino y nacional de Sonora, la noche del 26 de agosto de1850 por su obispo y fundador el Illmo. Sr. doctor don Lázaro de la Garza y Ballesteros.Responsibility:     [Joaquín Baranda].Document Type:      BookEntry:              20020204Update:             20220122Accession No:       OCLC:               651357622Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Discursos pronunciados el 7 de agosto de 1874 en la solemne apertura del segundo período de sesiones ordinarias de la 5a legislatura constitucional del Estado de Campeche /Author(s)	"Baranda, Joaquín 1840-1909Corp Author(s)"	"Campeche : Imprenta de la sociedad tipográfica,"	1874	1874	11 p. ; 22 cm	^^^	^^^	651357622	https://worldcat.org/oclc/651357622
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Campeche.1,228Salazar, Eduardo.6Title:Memorias de las Secretarias de Gobernación y Hacienda y de Guerra y Guardia Nacional, redactadas por los secretarios Eduardo Salazar y Prudencio P. Rosado, y leídas ante la H. Legislatura delEstado en la sesión del 11 de setiembre de 1874.Author(s):          Salazar, Eduardo.Rosado, Prudencio.Corp Author(s):     Campeche. Secretaría de Gobernación y Hacienda. ; Campeche.; . Secretaría de Guerra y Guardia Nacional.Publication:        Campeche : Soc. Tip.,Year:               1874Description:        126 p. : ilus. ; 22 cmLanguage:           SpanishClass Descriptors:   Dewey: 972.63Material Type:      Government publication (gpb); State or province government publication (sgp)Document Type:      BookEntry:              19960313Update:             20170715Accession No:       OCLC:               651333637Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Memorias de las Secretarias de Gobernación y Hacienda y de Guerra y Guardia Nacional, redactadas por los secretarios Eduardo Salazar y Prudencio P. Rosado, y leídas ante la H. Legislatura delEstado en la sesión del 11 de setiembre de 1874.Author(s)"	"Salazar, Eduardo.Rosado, Prudencio.Corp Author(s)"	"Campeche : Soc. Tip.,"	1874	1874	126 p. : ilus. ; 22 cm	^^^	^^^	651333637	https://worldcat.org/oclc/651333637
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Campeche (Mexico : State).1,041Title:Memorias de las Secretarías de gobernación y hacienda y de guerra y Guardia nacional,redactadas por los secretarios Eduardo Salazar y Prudencio P. Rosado, y leídas ante la h. Legislatura del estado en la sesión de 11 de setiembre de 1874.Corp Author(s):     Campeche (Mexico : State). Secretaría de Gobernación y Hacienda. ; Campeche (Mexico : State).; Secretaría de Guerra y Guardia Nacional.Publication:        Campeche, Impr. de la Sociedad tipográfica,Year:               1874Description:        1 preliminary leaf, 126 pages, 1 leaf tables (some folded) 22 cm in cover 24 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Politics and governmentGeographic:         Campeche (Mexico : State) -- Politics and government.Mexico -- Campeche (State)Document Type:      BookEntry:              19891024Update:             20210510Accession No:       OCLC:               20542259Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Memorias de las Secretarías de gobernación y hacienda y de guerra y Guardia nacional,redactadas por los secretarios Eduardo Salazar y Prudencio P. Rosado, y leídas ante la h. Legislatura del estado en la sesión de 11 de setiembre de 1874.Corp Author(s)"	Campeche (Mexico	"Campeche, Impr. de la Sociedad tipográfica,"	1874	1874	"1 preliminary leaf, 126 pages, 1 leaf tables (some folded) 22 cm in cover 24 cm"	^^^	^^^	20542259	https://worldcat.org/oclc/20542259
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Biografía del ciudadano Dr. Manuel Campos.Author(s):          Baranda, Joaquín 1840-1909Publication:        Campeche : Soc. Tipográfica,Year:               1875Description:        34 p. : il. ; 22 cmLanguage:           SpanishSUBJECT(S)Named Person:       Campos, Manuel, 1811-1874.Class Descriptors:   Dewey: 926.1Material Type:      Biography (bio)Document Type:      BookEntry:              19950724Update:             20220102Accession No:       OCLC:               651266508Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Biografía del ciudadano Dr. Manuel Campos.Author(s)	"Baranda, Joaquín 1840-1909Publication"	"Campeche : Soc. Tipográfica,"	1875	1875	34 p. : il. ; 22 cm	"Named Person: Campos, Manuel, 1811-1874."	^^^	651266508	https://worldcat.org/oclc/651266508
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Molina, M.1Title:Legislatura del estado de campeche.Iniciativa del c. diputado Molina.Author(s):                Molina, M.Publication:              [Campeche]Year:                     1875Description:              11 pagesLanguage:                 SpanishSUBJECT(S)Descriptor:               Politics and governmentTime:                     1867-1910Geographic:               Mexico -- Politics and government -- 1867-1910.Mexique -- Politique et gouvernement -- 1867-1910.Mexico.Note(s):                  IN Latin American pamphlets from the Yale University Library: Mexico [Series I]./ Reproduction:             Microfiche./ New York :/ Yale University/Clearwater Pub.Company,/ 1985./ 1 fiche.Material Type:            Microfiche (mfc)Document Type:            BookEntry:                    19901204Update:                   20220404Accession No:             OCLC:                     22776316Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	Legislatura del estado de campeche.Iniciativa del c. diputado Molina.Author(s)	"Molina, M.Publication"	[Campeche]	1875	1875	11 pages	^^^	^^^	22776316	https://worldcat.org/oclc/22776316
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Saville, Marshall H.max: 8Museum of the American Indian, Heye Foundation.244Huntington Free Library.16Title:La cuestion de Belice.Author(s):                Baranda, Joaquín.Baranda, Joaquín. ; (Inscriber)Saville, Marshall H.; 1867-1935. ; (Marshall Howard),; (Former owner)Corp Author(s):           Museum of the American Indian, Heye Foundation. ; (Former owner); Huntington Free Library. ; (Former owner)Publication:              Campeche : Imprente de la Sociedad tipográfica ...,Year:                     1875Description:              124 pages ; 23 cmLanguage:                 SpanishSUBJECT(S)Descriptor:               Boundaries.Genre/Form:               History.Geographic:               Belize -- History.Belize -- Boundaries -- Mexico.Mexico -- Boundaries -- Belize.Belize -- Frontières -- Mexique.Mexique -- Frontières -- Belize.Belize.Mexico.Note(s):                  Documentos justificativos: p. 65-124.Document Type:            BookEntry:                    20060814Update:                   20220701Accession No:             OCLC:                     85216629Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	La cuestion de Belice.Author(s)	"Baranda, Joaquín.Baranda, Joaquín. ; (Inscriber)Saville, Marshall H.; 1867-1935. ; (Marshall Howard),; (Former owner)Corp Author(s)"	"Campeche : Imprente de la Sociedad tipográfica ...,"	1875	1875	124 pages ; 23 cm	^^^	^^^	85216629	https://worldcat.org/oclc/85216629
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Molina, Marcelo.1Title:La cuestión de Belice.Author(s):                Molina, Marcelo.Publication:              Campeche [Mexico] : Imprenta de la Sociedad Tipográfica de T. Aznar Barbachano y P. Baranda,Year:                     1875Description:              153 pages ; 21 cmLanguage:                 SpanishSUBJECT(S)Descriptor:               Belize question.Question de Belize.Belize question.Boundaries.Diplomatic relations.Geographic:               Belize -- Boundaries -- Guatemala.Guatemala -- Boundaries -- Belize.Belize -- Foreign relations -- Guatemala.Guatemala -- Foreign relations -- Belize.Guatemala -- Foreign relations -- Great Britain.Great Britain -- Foreign relations -- Guatemala.Belize -- Frontières -- Guatemala.Guatemala -- Frontières -- Belize.Guatemala -- Relations extérieures -- Belize.Guatemala -- Relations extérieures -- Grande-Bretagne.Grande-Bretagne -- Relations extérieures -- Guatemala.Belize.Great Britain.Guatemala.Note(s):                  On p. [4]: [signed] Marcelo Molina.Class Descriptors:         LC: F1449.B7Document Type:            BookEntry:                    20091119Update:                   20220613Accession No:             OCLC:                     868140220Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	La cuestión de Belice.Author(s)	"Molina, Marcelo.Publication"	"Campeche [Mexico] : Imprenta de la Sociedad Tipográfica de T. Aznar Barbachano y P. Baranda,"	1875	1875	153 pages ; 21 cm	Descriptor: Belize question.Question de Belize.Belize question.Boundaries.Diplomatic relations.Geographic: Belize -- Boundaries -- Guatemala.Guatemala -- Boundaries -- Belize.Belize -- Foreign relations -- Guatemala.Guatemala -- Foreign relations -- Belize.Guatemala -- Foreign relations -- Great Britain.Great Britain -- Foreign relations -- Guatemala.Belize -- Frontières -- Guatemala.Guatemala -- Frontières -- Belize.Guatemala -- Relations extérieures -- Belize.Guatemala -- Relations extérieures -- Grande-Bretagne.Grande-Bretagne -- Relations extérieures -- Guatemala.Belize.Great Britain.Guatemala.Note(s): On p. [4]: [signed] Marcelo Molina.	On p. [4]: [signed] Marcelo Molina.	868140220	https://worldcat.org/oclc/868140220
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Molina, Marcelo.1Title:La cuestión de Belice.Author(s):                Molina, Marcelo.Publication:              Campeche : Imp. de la Soc. tip. de T. Aznar B. y P. Baranda,Year:                     1875Description:              153 p. ; 20 cmLanguage:                 SpanishSUBJECT(S)Descriptor:               Cuestión de Belice.Geographic:               Belice -- Límites -- Guatemala.Guatemala -- Límites -- Belice.Note(s):                  Pág. [4]. Firma Marcelo Molina.Class Descriptors:         LC: F1449.B7Document Type:            BookEntry:                    20091119Update:                   20170713Accession No:             OCLC:                     467272684Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	La cuestión de Belice.Author(s)	"Molina, Marcelo.Publication"	"Campeche : Imp. de la Soc. tip. de T. Aznar B. y P. Baranda,"	1875	1875	153 p. ; 20 cm	Descriptor: Cuestión de Belice.Geographic: Belice -- Límites -- Guatemala.Guatemala -- Límites -- Belice.Note(s): Pág. [4]. Firma Marcelo Molina.	Pág. [4]. Firma Marcelo Molina.	467272684	https://worldcat.org/oclc/467272684
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Discurso pronunciado por el c. lic. Fernando D. de Estrada :en la apertura de la Escuela la Luz, verificada en la capital del Estado de Campeche, el 16 de setiembre de 1876Author(s):          Estrada, Fernando D. dePublication:        Campeche Aznar B. y P. BaraYear:               1876Description:        1 fiche 12 SeitenLanguage:           SpanishNote(s):            Reproduction:       Mikrofiche-Ausg./ New York/ Yale University/Clearwater Publishing Company,/ 1985./ 1 fiche./ Latin American pamphlets from the Yale University Library ; ID8004964. MexicoMaterial Type:      Microfiche (mfc)Document Type:      BookEntry:              20100823Update:             20180809Accession No:       OCLC:               837893808Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Discurso pronunciado por el c. lic. Fernando D. de Estrada	"Estrada, Fernando D. dePublication"	Campeche Aznar B. y P. Bara	1876	1876	1 fiche 12 Seiten	^^^	^^^	837893808	https://worldcat.org/oclc/837893808
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:Discurso pronunciado por el c. lic. Fernando D. de Estradaen la apertura de la Escuela la Luz, verificada en la capital del Estado de Campeche, el 16 de setiembre de 1876.Author(s):                Estrada, Fernando D. de.Publication:              Campeche, Aznar B. y P. Bara,Year:                     1876Description:              12 pagesLanguage:                 SpanishSUBJECT(S)Descriptor:               Intellectual life.Geographic:               Mexico -- Intellectual life.Mexico.Note(s):                  IN Latin American pamphlets from the Yale University Library: Mexico [Series I]./ Reproduction:             Microfiche./ New York :/ Yale University/Clearwater Pub.Company,/ 1985./ 1 fiche.Material Type:            Microfiche (mfc)Document Type:            BookEntry:                    19901219Update:                   20210515Accession No:             OCLC:                     22877041Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	"Discurso pronunciado por el c. lic. Fernando D. de Estradaen la apertura de la Escuela la Luz, verificada en la capital del Estado de Campeche, el 16 de setiembre de 1876.Author(s)"	"Estrada, Fernando D. de.Publication"	"Campeche, Aznar B. y P. Bara,"	1876	1876	12 pages	^^^	^^^	22877041	https://worldcat.org/oclc/22877041
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:Primaverales;colección de cantaresAuthor(s):                Zayas Enríquez, R. de 1848-1932.  (Rafael),Publication:              Campeche, Impr. de la Sociedad Tipográfica,Year:                     1876Description:              54 pages 21 cmLanguage:                 SpanishClass Descriptors:         LC: PQ7297.Z29Responsibility:           [por] R. de Zayas Enríquez.Document Type:            BookEntry:                    19750603Update:                   20220425Accession No:             OCLC:                     1370844Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Primaverales;colección de cantaresAuthor(s)	"Zayas Enríquez, R. de 1848-1932. (Rafael),Publication"	"Campeche, Impr. de la Sociedad Tipográfica,"	1876	1876	54 pages 21 cm	^^^	^^^	1370844	https://worldcat.org/oclc/1370844
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Campeche (Mexico : State)1,041Title:Codigo de procedimientos criminales para el estado de Campeche,que empezara a regir el 1. de febrero de 1879.Corp Author(s):           Campeche (Mexico : State)Publication:              Campeche, Impr.de la Sociedad tipografica,Year:                     1878Description:              1 preliminary leaf, ii, 136 pages 23 cmLanguage:                 SpanishSUBJECT(S)Descriptor:               Criminal procedure -- Mexico -- Campeche (State)Criminal procedure.Geographic:               Mexico -- Campeche (State)Class Descriptors:         LC: KGF6591.A311879Document Type:            BookEntry:                    20060323Update:                   20170203Accession No:             OCLC:                     427984792Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	"Codigo de procedimientos criminales para el estado de Campeche,que empezara a regir el 1. de febrero de 1879.Corp Author(s)"	Campeche (Mexico	"Campeche, Impr.de la Sociedad tipografica,"	1878	1878	"1 preliminary leaf, ii, 136 pages 23 cm"	Descriptor: Criminal procedure -- Mexico -- Campeche (State)Criminal procedure.Geographic: Mexico -- Campeche (State)	^^^	427984792	https://worldcat.org/oclc/427984792
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Expediente relativo a la función de armas habida á inmediaciones de la Ciudad de Puebla, entre el ejército Mexicano y el Francés, el día 5 de Mayo de 1862.Publication:        Campeche : Imprenta de la Sociedad Tipográfica,Year:               1879Description:        32 p. ; 20 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Sitio de Puebla, 1862.Ejército -- México.Ejército -- Francia.Geographic:         México -- Historia -- Intervención y segundo imperio, 1861-1867.Class Descriptors:   LC: F1233Document Type:      BookEntry:              20081126Update:             20170723Accession No:       OCLC:               906924039Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Expediente relativo a la función de armas habida á inmediaciones de la Ciudad de Puebla, entre el ejército Mexicano y el Francés, el día 5 de Mayo de 1862.Publication"	^^^	"Campeche : Imprenta de la Sociedad Tipográfica,"	1879	1879	32 p. ; 20 cm	"Descriptor: Sitio de Puebla, 1862.Ejército -- México.Ejército -- Francia.Geographic: México -- Historia -- Intervención y segundo imperio, 1861-1867."	^^^	906924039	https://worldcat.org/oclc/906924039
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:Venerable asociación intitulada Corte de María :establecida, con aprobacion superior, por el Sr. Cura int. D. Jose Antonio Castillo ...Corp Author(s):           Corte de María (Campeche, Mexico)Publication:              Campeche : Reimpresa en la Tip. El Fenix de M. Mendez H.,Year:                     1880Description:              10 unnumbered pages ; 12 cmLanguage:                 SpanishSUBJECT(S)Named Person:             Mary, Blessed Virgin, Saint -- Prayers and devotions.Mary, Blessed Virgin, Saint.Genre/Form:               Prayers and devotions.Class Descriptors:         LC: BX2160Document Type:            BookEntry:                    20080609Update:                   20220620Accession No:             OCLC:                     231425659Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Venerable asociación intitulada Corte de María	"Corte de María (Campeche, Mexico)Publication"	"Campeche : Reimpresa en la Tip. El Fenix de M. Mendez H.,"	1880	1880	10 unnumbered pages ; 12 cm	"Named Person: Mary, Blessed Virgin, Saint -- Prayers and devotions.Mary, Blessed Virgin, Saint.Genre/Form: Prayers and devotions."	^^^	231425659	https://worldcat.org/oclc/231425659
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Informe sobre los hospitales de San Juan de Dios y de San Lázaro ; presentado al H. Ayuntamiento de Campeche /Author(s):          Blengio, Joaquín, 1834-1901.Publication:        Campeche : Imprenta de la Sociedad Tipográfica,Year:               1881Description:        40 p. ; 22 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Hospitales -- Mexico -- Campeche.Named Corp:         Hospital San Juan de Dios (Campeche, México)Hospital San Lázaro (Campeche, México)Class Descriptors:   LC: RA984.C3Responsibility:     Joaquín Blengio.Document Type:      BookEntry:              20061117Update:             20170810Accession No:       OCLC:               970545427Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Informe sobre los hospitales de San Juan de Dios y de San Lázaro ; presentado al H. Ayuntamiento de Campeche /Author(s)	"Blengio, Joaquín, 1834-1901.Publication"	"Campeche : Imprenta de la Sociedad Tipográfica,"	1881	1881	40 p. ; 22 cm	"Descriptor: Hospitales -- Mexico -- Campeche.Named Corp: Hospital San Juan de Dios (Campeche, México)Hospital San Lázaro (Campeche, México)"	^^^	970545427	https://worldcat.org/oclc/970545427
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:Informe sobre los hospitales San Juan de Dios y de San Lázaro; presentado al H. Ayuntamiento de Campeche.Author(s):                Blengio, Joaquin, 1834-1901.Publication:              Campeche : Impr. Soc. Tipográfica,Year:                     1881Description:              40 pagesLanguage:                 SpanishSUBJECT(S)Descriptor:               Hospitals -- Mexico -- Campeche.Hospitals -- historyHospitals.Named Corp:               Hospital San Juan de Dios (Campeche, Mexico)Hospital San Lázaro (Campeche, Mexico)Document Type:            BookEntry:                    19850618Update:                   20220122Accession No:             OCLC:                     12168568Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Informe sobre los hospitales San Juan de Dios y de San Lázaro; presentado al H. Ayuntamiento de Campeche.Author(s)	"Blengio, Joaquin, 1834-1901.Publication"	"Campeche : Impr. Soc. Tipográfica,"	1881	1881	40 pages	^^^	^^^	12168568	https://worldcat.org/oclc/12168568
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:Ferrocarril de Campeche a Calkini con prolongation a Lermá.Colleccion de las leyes, decretos, contratos y demas disposiciones y documentos concernientes al referido ferrocarril,Publication:              Campeche, Imp. de la Sociedad Tipografica,Year:                     1882Description:              48 pages 23 cmLanguage:                 SpanishResponsibility:           publicada por la actual Junta Diredtiva del mismo en abril de 1882.Document Type:            BookEntry:                    19880322Update:                   20210504Accession No:             OCLC:                     17663890Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	"Ferrocarril de Campeche a Calkini con prolongation a Lermá.Colleccion de las leyes, decretos, contratos y demas disposiciones y documentos concernientes al referido ferrocarril,Publication"	^^^	"Campeche, Imp. de la Sociedad Tipografica,"	1882	1882	48 pages 23 cm	^^^	^^^	17663890	https://worldcat.org/oclc/17663890
