Table 1
	CODE	HELD	TITLE	AUTHORS	PUBLISHER	YEAR	YEAR VAL	DESCRIPTION	SUBJECTS	NOTES	OCLC NO	OCLC CAT	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:              Cite This ItemFind Items About:                De denker1Title:                            De denker.Publication:                     Amsteldam : K. van Tongerlo en F. Houttuin,Year:                            1763-1774Frequency:                       Verschijnt wekelijksDescription:                     Nr.1 (3 jan. 1763)-nr.626 (26 dec. 1774).; v. ; 22 cm.Language:                        DutchReferences:                      Hanou ; 1699BuynS ; 155BuynC ; 155po ; 1988-29/22; BuynS ; 155BuynC ; 155po ; 1988-29/22; BuynC ; 155po ; 1988-29/22; po ; 1988-29/22Note(s):                         Van Doorninck, II,1051./ Onder red. van Nicolaas Bondt (1732-1792), Cornelius van Engelen e.a./ Vertogen, doorl. genummerd./ Also available in print./ Reproduction:                   Microfilmrol/ Den Haag/ Koninklijke Bibliotheek (verfilmer),/ 1994./ 1 microfilm (35 mm).Succeeding Title:                De Nederlander [1775-1779]Material Type:                   Periodical (per); Microfilm (mfl); Master microform (mmc)Document Type:                   SerialEntry:                           19970109Update:                          20171012Accession No:                    OCLC:                            150242438Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	De denker.Publication	^^^	"Amsteldam : K. van Tongerlo en F. Houttuin,"	1763-1774Frequency: Verschijnt wekelijks	1763	Nr.1 (3 jan. 1763)-nr.626 (26 dec. 1774).; v. ; 22 cm.	^^^	^^^	150242438	https://worldcat.org/oclc/150242438	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            Batavische almanach, voor het schrikkeljaar MDCCXCII; versierd met plaaten en portraiten ..Corp Author(s):                  Leeuwestijn, Johannes Coenradus ('s-Gravenhage) ; (Printer); Dries, Cornelis van den (Rotterdam) ; (Printer); Wolters, Jan Jacob (Amsterdam) ; (Printer); Langeveld,Dirk Meland (Amsterdam) ; (Printer)Publication:                     Te bekomen in 's Haage : by Leeuwensteyn ; Rotterd. : v, d. Dries ; Amsteldam : Wolters en Langeveld ... [etc.],Year:                            1792Description:                     ill., portr. ; in-12.Language:                        DutchSeries:                          Variation:                       Batavische almanach, voor het schrikkeljaar 1792; versierd met plaaten en portraiten.References:                      Hanou 3 : 5Note(s):                         [A] 8 * 8 2 A-D 8 2 E 4.General Info:                    Original or duplicate materials: Amsterdam, UVA (OK 61-3018)/ Netherlands Other format available:          Batavische almanach, voor het schrikkeljaar 1792; versierdmet plaaten en portraitenMaterial Type:                   Document (dct); Periodical (per)Document Type:                   Serial; Computer FileDate of Entry:                   20140523Update:                          20150605Accession No:                    OCLC:                            880406282Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Batavische almanach, voor het schrikkeljaar MDCCXCII; versierd met plaaten en portraiten ..Corp Author(s)"	"Leeuwestijn, Johannes Coenradus ('s-Gravenhage) ; (Printer); Dries, Cornelis van den (Rotterdam) ; (Printer); Wolters, Jan Jacob (Amsterdam) ; (Printer); Langeveld,Dirk Meland (Amsterdam) ; (Printer)Publication"	"Te bekomen in 's Haage : by Leeuwensteyn ; Rotterd. : v, d. Dries ; Amsteldam : Wolters en Langeveld ... [etc.],"	1792	1792	"ill., portr. ; in-12."	^^^	^^^	880406282	https://worldcat.org/oclc/880406282	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            De weerlicht.Corp Author(s):                  Leeuwestijn, Johannes Coenradus ('s-Gravenhage) ; (Printer); Plaat, Johan ('s-Gravenhage) ; (Printer); Wijnands, Wijnand (Amsterdam) ; (Printer); Briët, PaulEtienne (Amsterdam) ; (Printer); Crajenschot, Jacobus Adrianus (Amsterdam) ; (Printer); Crajenschot, Theodorus (Amsterdam) ; (Printer); Roos, Cornelis Sebille (Amsterdam) ; (Printer); Roos, Gerbrand(Amsterdam) ; (Printer); Roos, Jan (Amsterdam) ; (Printer); Smit, Jan Willem (Amsterdam) ; (Printer); Gulik, Jan van (Amsterdam) ; (Printer); Vis, Dirk (II, Rotterdam) ; (Printer); Dries, Cornelisvan den (Rotterdam) ; (Printer); Santen, Johannes van (Rotterdam) ; (Printer); Meyer, Jan (Rotterdam) ; (Printer); Heel, Jacob Petrus van (wed., Rotterdam) ; (Printer); Danserweg, A. Willemsz(Rotterdam) ; (Printer); Wolfsbergen, Ego van (Rotterdam) ; (Printer); Heijne, Joh. Adam (Rotterdam) ; (Printer); Roelofswaert, Mattheus (Delft) ; (Printer); Sweben, J.H. (Schiedam) ; (Printer);Herdingh, Leendert (Leiden) ; (Printer); Tiffelen, Johannes van (Leiden) ; (Printer); Onnekink, Barend (Leiden) ; (Printer); Beets, Johannes Jacobus (Haarlem) ; (Printer); Loosjes Pz., Adriaan(Haarlem) ; (Printer); Cramerus, junior, E.W. (Haarlem, 1794-1798) ; (Printer); Blussé, Pieter (Dordrecht) ; (Printer); Blussé, Abraham (Dordrecht) ; (Printer); Haas, Hendrik de (Dordrecht) ;(Printer); Kieboom, A. van den (Dordrecht) ; (Printer); Schroeff Gz, J. van der (Utrecht) ; (Printer); Terveen, Jan van (wed., Utrecht) ; (Printer); Leemstra van Buma, Hanso (Gouda) ; (Printer); Wal,Johannes van der (Gorinchem) ; (Printer); Loopik, Matthijs van (Maassluis) ; (Printer); Moerings (Maassluis) ; (Printer); Boers, Andries (Brielle) ; (Printer); Merkenburg, Cornelis (Brielle) ;(Printer); Gillissen, Pieter (Middelburg) ; (Printer); Gillissen, Jan Pieter (wed., Middelburg) ; (Printer); Keel, Willem Alexander (Middelburg) ; (Printer); Abrahams, Willem (wed., Middelburg) ;(Printer); Abrahams, Johannes (wed., Middelburg) ; (Printer); Corbelijn, Johannes Isaac (Vlissingen) ; (Printer); Maarsman, Gerard (Vlissingen) ; (Printer); Thoorn, Pieter Ozias van den (Zierikzee) ;(Printer); Harencarspel, Isaac Arnold van (Alkmaar) ; (Printer); Vermande, Lodewijk (Hoorn) ; (Printer); Breebaart, Jan (Hoorn) ; (Printer); Rolff, Hendrik (Edam) ; (Printer); Tolk, Aris (Zaandam) ;(Printer); Moeleman jr., Johan Hendrik (Arnhem) ; (Printer); Goor, Asuerus van (II, Nijmegen) ; (Printer); Dieren, A. van (Grave) ; (Printer); Beest, E.J. van (Zutphen) ; (Printer); Kasteel, Johannesvan (Harderwijk) ; (Printer); Brouwer, Gerrit (Deventer) ; (Printer); Karsenbergh, Lucas Arnaud (Deventer) ; (Printer); Gunne, J.H. ter (Deventer) ; (Printer); Brok, J.T. (Kampen) ; (Printer);Clement, François (II, Zwolle) ; (Printer); Cahais, Gerardus Magnus (Leeuwarden) ; (Printer); Sligh, Cornelis van (Leeuwarden) ; (Printer); Groenewolt, Abraham (Groningen) ; (Printer); Doekema,Petrus (Groningen) ; (Printer); Palier, Hendrik (II, wed., 's-Hertogenbosch) ; (Printer); Vieweg, C.A. (wed., 's-Hertogenbosch) ; (Printer); Vieweg, Charles Louis ('s-Hertogenbosch) ; (Printer);Bergen, Willem van (Breda) ; (Printer); Riemsdijk, Willem Carel Pieter van (Bergen op Zoom) ; (Printer); Bronkhorst, Steven van (Bergen op Zoom) ; (Printer); Pols, Johannes (Rotterdam) ; (Printer);Hendriksen, Jan (Rotterdam) ; (Printer); Bal, Johannes (erven, Rotterdam) ; (Printer); Weege, Johannes (Amsterdam) ; (Printer); Saakes, Antonij Bernard (Amsterdam) ; (Printer); Dóll, Jan (wed.,Amsterdam) ; (Printer); Bonte, Engel (Dordrecht) ; (Printer); Nijkerk, Krijn (Vlaardingen) ; (Printer); Setten, Adriaan van (Zierikzee) ; (Printer); Cijfveer Jz., Mozes (Leiden) ; (Printer); Oomkens,Jan (I, Groningen) ; (Printer)Publication:                     [S.l.] : [s.n.],Year:                            1797-1798Frequency:                       Verschijnt wekelijksDescription:                     1797, no. 1 (9 mei)-1798, no. 36 (3 jan.) ; 1798, no. 1 (29 jan.) - 1798, no. 18 (12 juni).; v. ; in-4.Language:                        DutchNote(s):                         De afleveringen hebben colofons met wisselende lijsten boekverkopers./ Op 26 april 1797 verschijnt een proefnr. o.d.t.: Prospectus./ Ook beschikbaar in microvorm.Other Titles:                    WeerlichtMaterial Type:                   Periodical (per)Document Type:                   SerialEntry:                           19840419Update:                          20201203Accession No:                    OCLC:                            72709691Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	De weerlicht.Corp Author(s)	"Leeuwestijn, Johannes Coenradus ('s-Gravenhage) ; (Printer); Plaat, Johan ('s-Gravenhage) ; (Printer); Wijnands, Wijnand (Amsterdam) ; (Printer); Briët, PaulEtienne (Amsterdam) ; (Printer); Crajenschot, Jacobus Adrianus (Amsterdam) ; (Printer); Crajenschot, Theodorus (Amsterdam) ; (Printer); Roos, Cornelis Sebille (Amsterdam) ; (Printer); Roos, Gerbrand(Amsterdam) ; (Printer); Roos, Jan (Amsterdam) ; (Printer); Smit, Jan Willem (Amsterdam) ; (Printer); Gulik, Jan van (Amsterdam) ; (Printer); Vis, Dirk (II, Rotterdam) ; (Printer); Dries, Cornelisvan den (Rotterdam) ; (Printer); Santen, Johannes van (Rotterdam) ; (Printer); Meyer, Jan (Rotterdam) ; (Printer); Heel, Jacob Petrus van (wed., Rotterdam) ; (Printer); Danserweg, A. Willemsz(Rotterdam) ; (Printer); Wolfsbergen, Ego van (Rotterdam) ; (Printer); Heijne, Joh. Adam (Rotterdam) ; (Printer); Roelofswaert, Mattheus (Delft) ; (Printer); Sweben, J.H. (Schiedam) ; (Printer);Herdingh, Leendert (Leiden) ; (Printer); Tiffelen, Johannes van (Leiden) ; (Printer); Onnekink, Barend (Leiden) ; (Printer); Beets, Johannes Jacobus (Haarlem) ; (Printer); Loosjes Pz., Adriaan(Haarlem) ; (Printer); Cramerus, junior, E.W. (Haarlem, 1794-1798) ; (Printer); Blussé, Pieter (Dordrecht) ; (Printer); Blussé, Abraham (Dordrecht) ; (Printer); Haas, Hendrik de (Dordrecht) ;(Printer); Kieboom, A. van den (Dordrecht) ; (Printer); Schroeff Gz, J. van der (Utrecht) ; (Printer); Terveen, Jan van (wed., Utrecht) ; (Printer); Leemstra van Buma, Hanso (Gouda) ; (Printer); Wal,Johannes van der (Gorinchem) ; (Printer); Loopik, Matthijs van (Maassluis) ; (Printer); Moerings (Maassluis) ; (Printer); Boers, Andries (Brielle) ; (Printer); Merkenburg, Cornelis (Brielle) ;(Printer); Gillissen, Pieter (Middelburg) ; (Printer); Gillissen, Jan Pieter (wed., Middelburg) ; (Printer); Keel, Willem Alexander (Middelburg) ; (Printer); Abrahams, Willem (wed., Middelburg) ;(Printer); Abrahams, Johannes (wed., Middelburg) ; (Printer); Corbelijn, Johannes Isaac (Vlissingen) ; (Printer); Maarsman, Gerard (Vlissingen) ; (Printer); Thoorn, Pieter Ozias van den (Zierikzee) ;(Printer); Harencarspel, Isaac Arnold van (Alkmaar) ; (Printer); Vermande, Lodewijk (Hoorn) ; (Printer); Breebaart, Jan (Hoorn) ; (Printer); Rolff, Hendrik (Edam) ; (Printer); Tolk, Aris (Zaandam) ;(Printer); Moeleman jr., Johan Hendrik (Arnhem) ; (Printer); Goor, Asuerus van (II, Nijmegen) ; (Printer); Dieren, A. van (Grave) ; (Printer); Beest, E.J. van (Zutphen) ; (Printer); Kasteel, Johannesvan (Harderwijk) ; (Printer); Brouwer, Gerrit (Deventer) ; (Printer); Karsenbergh, Lucas Arnaud (Deventer) ; (Printer); Gunne, J.H. ter (Deventer) ; (Printer); Brok, J.T. (Kampen) ; (Printer);Clement, François (II, Zwolle) ; (Printer); Cahais, Gerardus Magnus (Leeuwarden) ; (Printer); Sligh, Cornelis van (Leeuwarden) ; (Printer); Groenewolt, Abraham (Groningen) ; (Printer); Doekema,Petrus (Groningen) ; (Printer); Palier, Hendrik (II, wed., 's-Hertogenbosch) ; (Printer); Vieweg, C.A. (wed., 's-Hertogenbosch) ; (Printer); Vieweg, Charles Louis ('s-Hertogenbosch) ; (Printer);Bergen, Willem van (Breda) ; (Printer); Riemsdijk, Willem Carel Pieter van (Bergen op Zoom) ; (Printer); Bronkhorst, Steven van (Bergen op Zoom) ; (Printer); Pols, Johannes (Rotterdam) ; (Printer);Hendriksen, Jan (Rotterdam) ; (Printer); Bal, Johannes (erven, Rotterdam) ; (Printer); Weege, Johannes (Amsterdam) ; (Printer); Saakes, Antonij Bernard (Amsterdam) ; (Printer); Dóll, Jan (wed.,Amsterdam) ; (Printer); Bonte, Engel (Dordrecht) ; (Printer); Nijkerk, Krijn (Vlaardingen) ; (Printer); Setten, Adriaan van (Zierikzee) ; (Printer); Cijfveer Jz., Mozes (Leiden) ; (Printer); Oomkens,Jan (I, Groningen) ; (Printer)Publication"	"[S.l.] : [s.n.],"	1797-1798Frequency: Verschijnt wekelijks	1797	"1797, no. 1 (9 mei)-1798, no. 36 (3 jan.) ; 1798, no. 1 (29 jan.) - 1798, no. 18 (12 juni).; v. ; in-4."	^^^	^^^	72709691	https://worldcat.org/oclc/72709691	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            Almanach voor het jaer ons heere Jesu Christi 1783, verciert met de verhandelinge der beroertens in het Nederland.Publication:                     Antwerpen bij J.E. ParysYear:                            1783-?Description:                     28 p. ill.Language:                        DutchSUBJECT(S)Descriptor:                      History of the NetherlandsGenre/Form:                      Almanac. CalendarTime:                            anno 1700-1799Document Type:                   SerialEntry:                           20010718Update:                          20190824Accession No:                    OCLC:                            900981098Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Almanach voor het jaer ons heere Jesu Christi 1783, verciert met de verhandelinge der beroertens in het Nederland.Publication"	^^^	Antwerpen bij J.E. Parys	1783-?	1783	28 p. ill.	^^^	^^^	900981098	https://worldcat.org/oclc/900981098	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            Prince-Vlag Almanach, Oranje Boven! ;voor 't jaar onzes Heeren.Publication:                     Amsterdam : H. Averendze ; 's Hage : P.F. Gosse ; Leyden : E. Luzac ; Rotterdam : Bennet en Hake, Kraefft, Hofhout, van Dyk en Hendrikze,Year:                            1785-Description:                     1785?-Language:                        DutchNote(s):                         Reproduction:                    Electronic reproduction./ Den Haag/ Koninklijke Bibliotheek (uitgever)./ Lisse/ Microformat (vervaardiger),/ [2009]./ 1 file (PDF).General Info:                    Original or duplicate materials: Origineel/ Koninklijke Bibliotheek (KW 586 J 53)/ Netherlands Other format available:          Prince-Vlag Almanach, Oranje Boven!Material Type:                   Document (dct); Periodical (per)Document Type:                   Serial; Computer FileDate of Entry:                   20140523Update:                          20210203Accession No:                    OCLC:                            880406249Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Prince-Vlag Almanach, Oranje Boven! ;voor 't jaar onzes Heeren.Publication"	^^^	"Amsterdam : H. Averendze ; 's Hage : P.F. Gosse ; Leyden : E. Luzac ; Rotterdam : Bennet en Hake, Kraefft, Hofhout, van Dyk en Hendrikze,"	1785-	1785	1785?-	^^^	^^^	880406249	https://worldcat.org/oclc/880406249	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            Prince-Vlag Almanach, Oranje Boven! ;voor 't jaar onzes Heeren.Corp Author(s):                  Arends, Hendrik (Amsterdam) ; (Printer); Gosse, Pierre Frederik ('s-Gravenhage) ; (Printer); Luzac, Elie (Leiden) ; (Printer); Bennet, Lambert (Rotterdam) ;(Printer); Hake, Charles Richard (Rotterdam) ; (Printer); Kraefft, J.P. (Rotterdam) ; (Printer); Hofhout, Johannes (II, Rotterdam) ; (Printer); Dijk, Pieter van (Rotterdam) ; (Printer); Hendriksen,Jan (Rotterdam) ; (Printer)Publication:                     Amsterdam : H. Averendze ; 's Hage : P.F. Gosse ; Leyden : E. Luzac ; Rotterdam : Bennet en Hake, Kraefft, Hofhout, van Dyk en Hendrikze,Year:                            1785-Description:                     1785?-; v. ; 8°Language:                        DutchMaterial Type:                   Periodical (per)Document Type:                   SerialEntry:                           19880227Update:                          20210203Accession No:                    OCLC:                            72926284Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Prince-Vlag Almanach, Oranje Boven! ;voor 't jaar onzes Heeren.Corp Author(s)"	"Arends, Hendrik (Amsterdam) ; (Printer); Gosse, Pierre Frederik ('s-Gravenhage) ; (Printer); Luzac, Elie (Leiden) ; (Printer); Bennet, Lambert (Rotterdam) ;(Printer); Hake, Charles Richard (Rotterdam) ; (Printer); Kraefft, J.P. (Rotterdam) ; (Printer); Hofhout, Johannes (II, Rotterdam) ; (Printer); Dijk, Pieter van (Rotterdam) ; (Printer); Hendriksen,Jan (Rotterdam) ; (Printer)Publication"	"Amsterdam : H. Averendze ; 's Hage : P.F. Gosse ; Leyden : E. Luzac ; Rotterdam : Bennet en Hake, Kraefft, Hofhout, van Dyk en Hendrikze,"	1785-	1785	1785?-; v. ; 8°	^^^	^^^	72926284	https://worldcat.org/oclc/72926284	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            Opregte Groninger courant.Publication:                     [S.l.] : [s.n.], (Groningen : Jacobus Sipkes)Year:                            1748-1773Frequency:                       Verschijnt 2x per weekDescription:                     1748, no. 21 (11 juni)-1773, no. 36 (4 mei).Language:                        DutchNote(s):                         Later uitgegeven te Groningen bij C. Barlinckhoff, de Wedw. S.Hoitsema en de Erven D.E. Rypma./ Reproduction:                    Electronic reproduction./ Den Haag/Koninklijke Bibliotheek (uitgever)./ Kampen/ M&R/CCS (vervaardiger),/ [2014]./ 1 file (PDF).General Info:                    Other format available:          Opregte Groninger courantEarlier Title:                   Opregte nieuwe Groninger courantLater Title:                     Groninger courant [1773-1811]Material Type:                   Document (dct); Periodical (per)Document Type:                   Serial; Computer FileDate of Entry:                   20140620Update:                          20201124Accession No:                    OCLC:                            881516063Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Opregte Groninger courant.Publication	^^^	"[S.l.] : [s.n.], (Groningen : Jacobus Sipkes)"	1748-1773Frequency: Verschijnt 2x per week	1748	"1748, no. 21 (11 juni)-1773, no. 36 (4 mei)."	^^^	^^^	881516063	https://worldcat.org/oclc/881516063	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:              Cite This ItemFind Items About:                Nederlandsche bibliographie van 1500 tot 15401Nijhoff, Wouter,max: 30Title:                            Nederlandsche bibliographie van 1500 tot 1540.Aavulling,Author(s):                       Nijhoff, Wouter, 1866-1947.Publication:                     'S.-Gravenhage, M. Nijhoff,Year:                            1500-1540Description:                     volumes 26 cmLanguage:                        DutchStandard No:                     LCCN:                            20-12805SUBJECT(S)Descriptor:                      Dutch literature -- 1500-1800 -- Bibliography.Printing -- Netherlands -- History.Imprimerie -- Pays-Bas -- Histoire.Dutch literature.Printing.Genre/Form:                      Bibliographies.History.Time:                            1500-1800Geographic:                      Netherlands.Note(s):                         ""Overdruck uit 'Het boek'.""General Info:                    :                                Nijhoff, Wouter, 1866-/ Nederlandsche bibliographie van 1500 tot 1540Responsibility:                  door M.E. Kronenberg.Document Type:                   SerialEntry:                           19940323Update:                          20220616Accession No:                    OCLC:                            191706343Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Nederlandsche bibliographie van 1500 tot 1540.Aavulling,Author(s)"	"Nijhoff, Wouter, 1866-1947.Publication"	"'S.-Gravenhage, M. Nijhoff,"	1500-1540	1500	volumes 26 cm	^^^	^^^	191706343	https://worldcat.org/oclc/191706343	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            De gemeene man aan het gemeene volk van Nederland.Author(s):                       Kock, Joannes Conradus de, ; author.Publication:                     Antwerpen : Ter Drukkery van de Bataven,Year:                            1793Description:                     Began with no. 1 in 1793; ceased in 1793?; volumes ; 22 cmLanguage:                        DutchSUBJECT(S)Descriptor:                      Equality -- Early works to 1800 -- Periodicals.Equality.Politics and government.Genre/Form:                      Early works.History.Periodicals.Sources.Time:                            1714-1799Geographic:                      Netherlands -- Politics and government -- 1714-1795 -- Periodicals.France -- History -- Revolution, 1789-1799 -- Sources -- Periodicals.Pays-Bas -- Politique et gouvernement -- 1714-1795 -- Périodiques.France.Netherlands.Note(s):                         ""By J.E. Parys, Boek-drukker.""/ Writer: Joannes Conradus de Kock.Material Type:                   Periodical (per)Document Type:                   SerialEntry:                           20170616Update:                          20220623Accession No:                    OCLC:                            990210577Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	De gemeene man aan het gemeene volk van Nederland.Author(s)	"Kock, Joannes Conradus de, ; author.Publication"	"Antwerpen : Ter Drukkery van de Bataven,"	1793	1793	Began with no. 1 in 1793; ceased in 1793?; volumes ; 22 cm	^^^	^^^	990210577	https://worldcat.org/oclc/990210577	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            Den ordinarissen Postillion ....Author(s):                       Binnart, Martin; (1590?-1653?). ; (Publisher); Éditeur commercial.Publication:                     ([Anvers, 1635?-1650?]). ('t Hantwerpen, by Martinus Binnart, in de Hooghstraet [1639?-1640?]).Place:                           Anvers.Frequency:                       HebdomadaireDescription:                     in-folio.Language:                        DutchReferences:                      aDe Antwerpse uitgever en courantier Marteen Binnart (ca. 1590 - ca. 1653). Met een fondslijst / Steven van Impe, De gulden passer, 94, n° 2, 2016, p. 287-317SUBJECT(S)Genre/Form:                      Périodiques.Ouvrages avant 1800.Note(s):                         Titre suivi du numéro et de la date./ Édition en français paraissant le même jour sous le titre ""Le Postillion ordinaire"" puis ""Le Postillon ordinaire"", maisavec un contenu et une numérotation différents./ Autres formes de l'adresse et autres adresses : ""'t Antwerpen by Martinus Binnart, in de Hooghstraet, in de Bonte Koey, rechet teghen over decleyne Peeter-Pots-straet. Ghedruckt den..."" (1637-1638) ; ""'t Antwerpen by Martinus Binnart, in de Cammerstraet, inden Gulden Arent"" (1641-1650)./ À partir de 1641 environ, l'adresse de M. Binnartest dans la Kammenstraat, à l'enseigne de l'Aigle d'or. Martin Binnart devient imprimeur-libraire juré le 20 mai 1635. Les numéros repérés de l'édition en français s'étalent de 1637à 1650, la fin des guerres de Quatre-Vingts ans et de Trente ans (1648) ayant eu un impact négatif sur l'attractivité de la gazette. Après la mort de Martin Binnart, privilège repris par saveuve et ses enfants pour dix ans le 9 mars 1658, renouvelé pour la même durée en 1668 : seuls des exemplaires de la gazette en néerlandais ont été repérés, publiée sous des titresdifférents et imprimée au moins en 1678 par Jacobus de Bodt./ Adresse suivie du visa de censure : ""V. P. C. C. A."" (Petrus Coens) sur les numéros de 1637-1639, ""G. E."" (Gaspar Estrix) sur lesnuméros de 1644, ""Vidit Guil. Bolognino C. L. C."", ""V. G. B. C. L. C."", ""V. G. B. C. A."" (Guilielmus Bolognino) sur ceux de 1645-1646, ""Vidit C. V. L. C. & A. A."" (Christianus Voogts) en 1650./Imprimé en gothiques sur deux col. Lettre initiale ornée gravée sur bois.Other Titles:                    ... Le Postillion ordinaire ...Succeeding Title:                Extraordinarisse weckelijcke Post-tijdinghen uyt geheel Europa ende andere quartieren.; Ordinarisse wekelycke post-tydinge.; Ordinarissche wekelijcke post-tijdinge.;Dijnsdaghsche Ordinarissche Antwerpsche Post-tijdinghe.Material Type:                   Periodical (per)Document Type:                   SerialEntry:                           20210126Update:                          20210126Accession No:                    OCLC:                            1232928390Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Den ordinarissen Postillion ....Author(s)	"Binnart, Martin; (1590?-1653?). ; (Publisher); Éditeur commercial.Publication"	^^^	^^^	1	in-folio.	^^^	^^^	1232928390	https://worldcat.org/oclc/1232928390	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            Korte staat uit de reekening van ..., als ontfanger generaal der vyf deelen buitendyks zeedyken over den jaare ...Author(s):                       Deketh, G.Beyma, E.M. van.Boer, Paulus G. de.Publication:                     Te Franeker : D. v. d. Sluis,Year:                            1784-1811Description:                     v. ; in-4.Language:                        DutchNote(s):                         Latere uitg.: Harlingen : V. van der Plaats. - Vanaf 1805: Leeuwarden : D.v.d. Sluis.Other Titles:                    Korte staat uit de rekening van den ontvanger generaal ... wegens de contributie der vijf deelen buitendijks zeedijken over den jaare; Korte staat uit de rekening vanden ontvanger generaal ... wegens de contributie der vijf deelen buitendijks zeedijken over den jaareSucceeding Title:                Rekening van ... als ontvanger generaal der vyf deelen zeedyken buitendyks over den jare ...Material Type:                   Periodical (per)Document Type:                   SerialEntry:                           19970819Update:                          20160427Accession No:                    OCLC:                            73417385Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Korte staat uit de reekening van ..., als ontfanger generaal der vyf deelen buitendyks zeedyken over den jaare ...Author(s)"	"Deketh, G.Beyma, E.M. van.Boer, Paulus G. de.Publication"	"Te Franeker : D. v. d. Sluis,"	1784-1811	1784	v. ; in-4.	^^^	^^^	73417385	https://worldcat.org/oclc/73417385	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            Van Zwaamen's Haagschen almanach.Publication:                     Rotterdam : E. de Bont en Zoon,Year:                            1773-1787Frequency:                       Verschijnt 1x per jaarDescription:                     v. ; 16°Language:                        DutchNote(s):                         Ook o.d.t: Van Zwaamens Haagschen almanach op 't schrikkel iaar ons Heeren Jezu Christi.Other Titles:                    Van Zwaamens Haagschen almanach op 't schrikkel iaar ons Heeren Jezu ChristiPreceding Title:                 Van Zwaamen's nieuwen almanachSucceeding Title:                Van Zwaamen's en Thompson's almanachMaterial Type:                   Periodical (per)Document Type:                   SerialEntry:                           19870602Update:                          20150123Accession No:                    OCLC:                            72749799Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Van Zwaamen's Haagschen almanach.Publication	^^^	"Rotterdam : E. de Bont en Zoon,"	1773-1787Frequency: Verschijnt 1x per jaar	1773	v. ; 16°	^^^	^^^	72749799	https://worldcat.org/oclc/72749799	
