Table 1
	CODE	HELD	TITLE	AUTHORS	PUBLISHER	YEAR	YEAR VAL	DESCRIPTION	SUBJECTS	NOTES	OCLC NO	OCLC CAT
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Miscellaneous Public Documents27Title:Memoria presentada al A. congreso del estado de Yucatan por el secretario general de gobierno en 29 y 30 de Setiembre de 1841.Author(s):                YUCATAN, Republic of.Publication:              Mérida de Yucatan,Year:                     1841Description:              1 volume ; folLanguage:                 UndeterminedStandard No:              National Library:         004003972SUBJECT(S)Geographic:               Mexico -- Yucatán (State)Other Titles:             Miscellaneous Public Documents.Document Type:            BookEntry:                    19901024Update:                   20210813Accession No:             OCLC:                     504200910Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	Memoria presentada al A. congreso del estado de Yucatan por el secretario general de gobierno en 29 y 30 de Setiembre de 1841.Author(s)	"YUCATAN, Republic of.Publication"	"Mérida de Yucatan,"	1841	1841	1 volume ; fol	^^^	^^^	504200910	https://worldcat.org/oclc/504200910
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 4 Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:Comunicaciones oficiales sobre el injusto reclamo de los comisionados del Gobierno de Belice al del Estado de Yucatán :por el apresamiento de la goleta inglesa mercante True-Blue que, violando las leyes del pais, hacía el contrabando en sus costas.Corp Author(s):           Yucatán (Mexico : State)Publication:              Mérida de Yucatán : J.D. Espinosa,Year:                     1841Description:              108 pages ; 19 cmLanguage:                 SpanishSUBJECT(S)Descriptor:               International economic relations.Genre/Form:               Sources.Geographic:               Yucatán (Mexico : State) -- Foreign economic relations -- Belize -- Sources.Belize -- Foreign economic relations -- Mexico -- Yucatán (State) -- Sources.Yucatán (Mexique : État) -- Relations économiques extérieures -- Belize -- Sources.Belize.Mexico -- Yucatán (State)Class Descriptors:         LC: F1449.B7Document Type:            BookEntry:                    19790511Update:                   20220513Accession No:             OCLC:                     4952192Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	4	Comunicaciones oficiales sobre el injusto reclamo de los comisionados del Gobierno de Belice al del Estado de Yucatán	Yucatán (Mexico	"Mérida de Yucatán : J.D. Espinosa,"	1841	1841	108 pages ; 19 cm	Descriptor: International economic relations.Genre/Form: Sources.Geographic: Yucatán (Mexico : State) -- Foreign economic relations -- Belize -- Sources.Belize -- Foreign economic relations -- Mexico -- Yucatán (State) -- Sources.Yucatán (Mexique : État) -- Relations économiques extérieures -- Belize -- Sources.Belize.Mexico -- Yucatán (State)	^^^	4952192	https://worldcat.org/oclc/4952192
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Alpuche, Wenceslaomax: 17Title:Poesías ... :con una noticia biográfica y algunas observaciones.Author(s):           Alpuche, Wenceslao 1804-1841Publication:         Mérida de Yucatán : L. Seguí,Year:                1842Description:         xxxii, [41]-127 p. : ilus. ; 14 cmLanguage:            SpanishNote(s):             Mutilado: faltan p. 1-40.Class Descriptors:    Dewey: M861.2Document Type:       BookEntry:               19960221Update:              20220122Accession No:        OCLC:                651300683Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Poesías ...	"Alpuche, Wenceslao 1804-1841Publication"	"Mérida de Yucatán : L. Seguí,"	1842	1842	"xxxii, [41]-127 p. : ilus. ; 14 cm"	^^^	Mutilado: faltan p. 1-40.	651300683	https://worldcat.org/oclc/651300683
	"Availability:         Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Representación que el Gobernador de Yucatán dirige el congreso constituyente de la República Mejicana: en cumplimiento de la Legislatura del Estado, de 2 de junio de 1842.Publication:         Mérida de Yucatán (México) : [s.n.], J. Dolores Espinosa)Year:                1842Description:         78 p. ; 21 cmLanguage:            SpanishSUBJECT(S)Geographic:          Yucatán- -- Historia- -- S. XIX.Class Descriptors:   UDC:                 94(726.4)""18""Document Type:       BookEntry:               20010521Update:              20191023Accession No:        OCLC:                1124902286Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	^^^	Representación que el Gobernador de Yucatán dirige el congreso constituyente de la República Mejicana	^^^	"Mérida de Yucatán (México) : [s.n.], J. Dolores Espinosa)"	1842	1842	78 p. ; 21 cm	Geographic: Yucatán- -- Historia- -- S. XIX.	^^^	1124902286	https://worldcat.org/oclc/1124902286
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Houston, Sam,max: 2,025Hamilton, James,max: 537Title:Cartas de Santa-Anna publicadasAuthor(s):           Houston, Sam,; 1793-1863.Hamilton, James,; Jr.,; 1786-1857.Santa Anna, Antonio López de,; 1794-1876.Corp Author(s):      Varios yucatecos.Publication:         [Mérida de Yucatán] [Impr. del Boletin Comercial],Year:                1842Description:         34 pages 21 cmLanguage:            SpanishSUBJECT(S)Genre/Form:          History.Time:                1821-1861Geographic:          Texas -- History -- Revolution, 1835-1836.Texas -- History -- Republic, 1836-1846.Mexico -- History -- 1821-1861.Texas -- Histoire -- 1835-1836 (Révolution)Texas -- Histoire -- 1836-1846 (République)Mexique -- Histoire -- 1821-1861.Mexico.Texas.Note(s):             Includes letters from San Houston, James Hamilton, and Antonio López de Santa Anna.Responsibility:      por Varios yucatecos.Document Type:       BookEntry:               19890811Update:              20220610Accession No:        OCLC:                20159135Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Cartas de Santa-Anna publicadasAuthor(s)	"Houston, Sam,; 1793-1863.Hamilton, James,; Jr.,; 1786-1857.Santa Anna, Antonio López de,; 1794-1876.Corp Author(s)"	"[Mérida de Yucatán] [Impr. del Boletin Comercial],"	1842	1842	34 pages 21 cm	^^^	^^^	20159135	https://worldcat.org/oclc/20159135
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Yman, Santiago.2Title:El gefe de la Seccion de Oriente a sus subordinados.Author(s):                Yman, Santiago.Publication:              Merida de Yucatan : Imprenta de José Dolores Espinosa,Year:                     1842Description:              1 sheet ([1] pages) ; 31 x 21 cmLanguage:                 SpanishSUBJECT(S)Descriptor:               Insurgency -- Mexico -- Yucatán (State)Révoltes -- Mexique -- Yucatán (État)Insurgency.Militia.Genre/Form:               History.Geographic:               Yucatán (Mexico : State) -- Militia.Yucatán (Mexico : State) -- History.Yucatán (Mexique : État) -- Milice.Yucatán (Mexique : État) -- Histoire.Mexico -- Yucatán (State)Note(s):                  Dated and signed at end: Valladolid, agosto 26 de 1842. Santiago Yman./ Text begins: Soldados, la independencia está amagada ...Material Type:            Government publication (gpb); State or province government publication (sgp)Document Type:            BookEntry:                    20010629Update:                   20220531Accession No:             OCLC:                     79261993Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	El gefe de la Seccion de Oriente a sus subordinados.Author(s)	"Yman, Santiago.Publication"	"Merida de Yucatan : Imprenta de José Dolores Espinosa,"	1842	1842	1 sheet ([1] pages) ; 31 x 21 cm	^^^	^^^	79261993	https://worldcat.org/oclc/79261993
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:Novena a la Santísima Cruz :para celebrar cualquiera de sus tres festividades ... /Publication:              Mérida de Yucatán : Reimp. por J.D. Espinosa,Year:                     1842Description:              32 p. ; 11 cmLanguage:                 SpanishSUBJECT(S)Descriptor:               Santa Cruz -- Devocionarios.Novenas.Fiesta de la Santa Cruz.Class Descriptors:         LC: BX2170.C7Responsibility:           por un sacerdote religioso de México.Document Type:            BookEntry:                    20090313Update:                   20170706Accession No:             OCLC:                     314794363Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Novena a la Santísima Cruz	^^^	"Mérida de Yucatán : Reimp. por J.D. Espinosa,"	1842	1842	32 p. ; 11 cm	Descriptor: Santa Cruz -- Devocionarios.Novenas.Fiesta de la Santa Cruz.	^^^	314794363	https://worldcat.org/oclc/314794363
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:Novena en glorias del primer instante en que fue concebida María Santísima Señora Nuestra, sin mancha del pecado original /Publication:              Mérida de Yucatán : Imp. de J.D. Espinosa,Year:                     1842Description:              32 p. ; 15 cmLanguage:                 SpanishSUBJECT(S)Descriptor:               Novenas.Named Person:             Inmaculada Concepción -- Devocionarios.Class Descriptors:         LC: BX2170.N7Responsibility:           dispuesta por el Br. Nicolás Antonio de Otero.Document Type:            BookEntry:                    20090317Update:                   20170706Accession No:             OCLC:                     316066852Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Novena en glorias del primer instante en que fue concebida María Santísima Señora Nuestra, sin mancha del pecado original /Publication"	^^^	"Mérida de Yucatán : Imp. de J.D. Espinosa,"	1842	1842	32 p. ; 15 cm	Descriptor: Novenas.Named Person: Inmaculada Concepción -- Devocionarios.	^^^	316066852	https://worldcat.org/oclc/316066852
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Protesta de Yucatán contra las violencias del gobierno provisorio de Méjico diorigida al Congreso constituyente de la República.Author(s):           García Rejón, Joaquín.Corp Author(s):      Yucatán (México)Publication:         Mérida de Yucatán : Imprenta a cargo de Manuel López,Year:                1842Description:         12 p. ; 21 cmLanguage:            SpanishSUBJECT(S)Descriptor:          Politics and government.Time:                1821-1861Geographic:          Yucatán (Mexico : State) -- Politics and government.Mexico -- Politics and government -- 1821-1861.Yucatán (México) -- Política y gobierno.México -- Política y gobierno -- 1821-1861.Mexique -- Politique et gouvernement -- 1821-1861.Mexico.Mexico -- Yucatán (State)Note(s):             Firma: García Rejón.Class Descriptors:    LC: JS2119.5.Y8Material Type:       Government publication (gpb); State or province government publication (sgp)Document Type:       BookEntry:               20060613Update:              20220602Accession No:        OCLC:                970562700Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Protesta de Yucatán contra las violencias del gobierno provisorio de Méjico diorigida al Congreso constituyente de la República.Author(s)	"García Rejón, Joaquín.Corp Author(s)"	"Mérida de Yucatán : Imprenta a cargo de Manuel López,"	1842	1842	12 p. ; 21 cm	Descriptor: Politics and government.Time: 1821-1861Geographic: Yucatán (Mexico : State) -- Politics and government.Mexico -- Politics and government -- 1821-1861.Yucatán (México) -- Política y gobierno.México -- Política y gobierno -- 1821-1861.Mexique -- Politique et gouvernement -- 1821-1861.Mexico.Mexico -- Yucatán (State)Note(s): Firma: García Rejón.	Firma: García Rejón.	970562700	https://worldcat.org/oclc/970562700
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Manifiesto del Sr. Quintana Roo al gobierno provisional de Méjico, sobre su comision á Yucatan, con sus notas correspondientes.Author(s):           Quintana Roo, Andrés, 1787-1851.Publication:         Mérida de Yucatan : Imprenta de José Dolores Espinosa,Year:                1842Description:         39 pages ; 21 cmLanguage:            SpanishSUBJECT(S)Descriptor:          Politics and governmentGenre/Form:          History.Time:                1821-1861Geographic:          Mexico -- Politics and government -- 1821-1861.Yucatán (Mexico : State) -- History.Mexique -- Politique et gouvernement -- 1821-1861.Yucatán (Mexique : État) -- Histoire.Mexico.Mexico -- Yucatán (State)Document Type:       BookEntry:               20011002Update:              20220413Accession No:        OCLC:                642595096Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Manifiesto del Sr. Quintana Roo al gobierno provisional de Méjico, sobre su comision á Yucatan, con sus notas correspondientes.Author(s)"	"Quintana Roo, Andrés, 1787-1851.Publication"	"Mérida de Yucatan : Imprenta de José Dolores Espinosa,"	1842	1842	39 pages ; 21 cm	^^^	^^^	642595096	https://worldcat.org/oclc/642595096
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Manifiesto del Sr. Quintana Roo al gobierno provisional de México, sobre su comisión a Yucatán, con sus notas correspondientes.Author(s):           Quintana Roo, Andrés, 1787-1851.Corp Author(s):      Yucatán (México)Publication:         Mérida de Yucatán : Imprenta de Dolores Espinosa,Year:                1842Description:         39 p. ; 20 cmLanguage:            SpanishSUBJECT(S)Descriptor:          Politics and government.Time:                1821-1861Geographic:          Yucatán (Mexico : State) -- Politics and government.Mexico -- Politics and government -- 1821-1861.Yucatán (México) -- Política y gobierno.México -- Política y gobierno -- 1821-1861.Mexique -- Politique et gouvernement -- 1821-1861.Mexico.Mexico -- Yucatán (State)Note(s):             Firma: Andres Quintana Roo.Class Descriptors:    LC: JS2119.5.Y8Material Type:       Government publication (gpb); State or province government publication (sgp)Document Type:       BookEntry:               20060609Update:              20220327Accession No:        OCLC:                970479412Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Manifiesto del Sr. Quintana Roo al gobierno provisional de México, sobre su comisión a Yucatán, con sus notas correspondientes.Author(s)"	"Quintana Roo, Andrés, 1787-1851.Corp Author(s)"	"Mérida de Yucatán : Imprenta de Dolores Espinosa,"	1842	1842	39 p. ; 20 cm	Descriptor: Politics and government.Time: 1821-1861Geographic: Yucatán (Mexico : State) -- Politics and government.Mexico -- Politics and government -- 1821-1861.Yucatán (México) -- Política y gobierno.México -- Política y gobierno -- 1821-1861.Mexique -- Politique et gouvernement -- 1821-1861.Mexico.Mexico -- Yucatán (State)Note(s): Firma: Andres Quintana Roo.	Firma: Andres Quintana Roo.	970479412	https://worldcat.org/oclc/970479412
	"Access:                   http://books.google.com/books?vid=BL:A0017726992Availability:             Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:                     Protesta de Y., contra las violencias del gobierno provisorio de Mejico, dirigida al congreso constituyente de la república. (Set. 8. 1842.).Author(s):                YUCATAN, Republic ofPublication:              Mérida de Yucatan,Year:                     1842Description:              1 online resourceLanguage:                 UndeterminedStandard No:              National Library:         004003968; 016788676Access:                   Materials specified:      Googlehttp://books.google.com/books?vid=BL:A0017726992Other Titles:             Messages, etc. of Governors. Mendez (Santiago) GovernorMaterial Type:            Document (dct); Internet resource (url)Document Type:            Book; Computer File; Internet ResourceDate of Entry:            19901024Update:                   20201104Accession No:             OCLC:                     504200830Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	"Protesta de Y., contra las violencias del gobierno provisorio de Mejico, dirigida al congreso constituyente de la república. (Set. 8. 1842.).Author(s)"	"YUCATAN, Republic ofPublication"	"Mérida de Yucatan,"	1842	1842	1 online resource	^^^	^^^	504200830	https://worldcat.org/oclc/504200830
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Barbachano y Tarrazo, Miguel,max: 10Title:El gobernador suplente en actual ejercicio del ejecutivo á sus conciudadanos.Author(s):                Barbachano y Tarrazo, Miguel,; 1807-1859.Corp Author(s):           Yucatán (Mexico : State). Governor (1842-1843 : Barbachano y Tarrazo)Publication:              Mérida de Yucatan : Imprenta de José D. Espinosa ...,Year:                     1842Description:              1 sheet ([1] pages) ; 31 x 21 cmLanguage:                 SpanishSUBJECT(S)Descriptor:               Insurgency -- Mexico -- Yucatán (State)Révoltes -- Mexique -- Yucatán (État)Insurgency.Politics and governmentGenre/Form:               History.Geographic:               Yucatán (Mexico : State) -- History.Yucatán (Mexico : State) -- Politics and government.Yucatán (Mexique : État) -- Histoire.Mexico -- Yucatán (State)Note(s):                  Dated and signed at end: Mérida, 23 de agosto de 1842. Miguel Barbachano./ Text begins: Yucatecos, se aproxima el dia que anhela vuestro entusiasmo ...Material Type:            Government publication (gpb); State or province government publication (sgp)Document Type:            BookEntry:                    20010629Update:                   20220402Accession No:             OCLC:                     81700104Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	El gobernador suplente en actual ejercicio del ejecutivo á sus conciudadanos.Author(s)	"Barbachano y Tarrazo, Miguel,; 1807-1859.Corp Author(s)"	"Mérida de Yucatan : Imprenta de José D. Espinosa ...,"	1842	1842	1 sheet ([1] pages) ; 31 x 21 cm	^^^	^^^	81700104	https://worldcat.org/oclc/81700104
	"Database: WorldCatAvailability:             Check the catalogs in your library. Libraries worldwide that own item: 3 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Alpuche, Wenceslao,max: 17Title:Poesias, con una noticia biografica y algunas observaciones.Author(s):                Alpuche, Wenceslao, 1804-1841.Publication:              Mérida de Yucatan, Impr. de L. Seguí,Year:                     1842Description:              xxxii, 127 pages 16 cmLanguage:                 SpanishStandard No:              National Library:         000062139Document Type:            BookEntry:                    19891110Update:                   20220111Accession No:             OCLC:                     20623263Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	3	"Poesias, con una noticia biografica y algunas observaciones.Author(s)"	"Alpuche, Wenceslao, 1804-1841.Publication"	"Mérida de Yucatan, Impr. de L. Seguí,"	1842	1842	"xxxii, 127 pages 16 cm"	^^^	^^^	20623263	https://worldcat.org/oclc/20623263
	"Access:                   http://books.google.com/books?vid=BL:A0017726990Availability:             Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:                     Representacion que el gobernador de Y. (S. Méndez) dirige al Congreso constituyente de la Republica Mejicana en cumplimiento del acuerdo de la legislatura del Estado de 2de Junio de 1842.Author(s):                YUCATAN, Republic ofPublication:              Mérida de Yucatan,Year:                     1842Description:              1 online resourceLanguage:                 UndeterminedStandard No:              National Library:         004003967; 016788675Access:                   Materials specified:      Googlehttp://books.google.com/books?vid=BL:A0017726990Other Titles:             Messages, etc. of Governors. Mendez (Santiago) GovernorMaterial Type:            Document (dct); Internet resource (url)Document Type:            Book; Computer File; Internet ResourceDate of Entry:            19901024Update:                   20201104Accession No:             OCLC:                     504200814Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	Representacion que el gobernador de Y. (S. Méndez) dirige al Congreso constituyente de la Republica Mejicana en cumplimiento del acuerdo de la legislatura del Estado de 2de Junio de 1842.Author(s)	"YUCATAN, Republic ofPublication"	"Mérida de Yucatan,"	1842	1842	1 online resource	^^^	^^^	504200814	https://worldcat.org/oclc/504200814
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Miscellaneous Public Documents27Title:Reglamento de la milicia local del Estado de Yucatan. (6 Agosto 1842.).Uniform Title:            Miscellaneous Public DocumentsAuthor(s):                YUCATAN, Republic ofPublication:              Mérida de Yucatan,Year:                     1842Description:              16°.Language:                 UndeterminedStandard No:              National Library:         004003974Document Type:            BookEntry:                    19901024Update:                   20141220Accession No:             OCLC:                     504200949Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	Reglamento de la milicia local del Estado de Yucatan. (6 Agosto 1842.).Uniform Title	"YUCATAN, Republic ofPublication"	"Mérida de Yucatan,"	1842	1842	16°.	^^^	^^^	504200949	https://worldcat.org/oclc/504200949
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Appendix1,436Title:Begin. Con la lectura de las cartas que publicamos, adquirirán los que no le tengan, un conocimiento bastante exacto de algunos rasgos característicos del ... libertador del pueblo mejicano (A.L.de S.-A.), etc.Uniform Title:            AppendixAuthor(s):                Santa Anna, Antonio López de, 1794-1876.Publication:              Merida de Yucatan,Year:                     1842Description:              1 volume 8°Language:                 FrenchStandard No:              National Library:         002258762Document Type:            BookEntry:                    19890411Update:                   20220109Accession No:             OCLC:                     560444000Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	"Begin. Con la lectura de las cartas que publicamos, adquirirán los que no le tengan, un conocimiento bastante exacto de algunos rasgos característicos del ... libertador del pueblo mejicano (A.L.de S.-A.), etc.Uniform Title"	"Santa Anna, Antonio López de, 1794-1876.Publication"	"Merida de Yucatan,"	1842	1842	1 volume 8°	^^^	^^^	560444000	https://worldcat.org/oclc/560444000
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 4 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Mexico.1,051,052Title:Comunicacion oficial del Supremo Gobierno provisional de Méjico, dirigida al del Estado, y dictámen de la Comision especial, nombrada por la Cámara de diputados, contraido à la respuesta quedebe dársele. [16 May, 1842.].Uniform Title:            Laws, etc. II. Separate Laws, etc. Lopez de Santa-Anna (Antonio) President. 1841-45Corp Author(s):           Mexico.Publication:              Merida de Yucatan,Year:                     1842Description:              1 volume folLanguage:                 EnglishStandard No:              National Library:         002474033Document Type:            BookEntry:                    19890703Update:                   20181113Accession No:             OCLC:                     562555393Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	4	"Comunicacion oficial del Supremo Gobierno provisional de Méjico, dirigida al del Estado, y dictámen de la Comision especial, nombrada por la Cámara de diputados, contraido à la respuesta quedebe dársele. [16 May, 1842.].Uniform Title"	Mexico.Publication	"Merida de Yucatan,"	1842	1842	1 volume fol	^^^	^^^	562555393	https://worldcat.org/oclc/562555393
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 3 Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:Representacion que el gobernador de Yucatan dirige al Congreso constituyente de la republica mejicana :en cumplimiento del acuerdo de la legislatura del estado, de 2 de junio de 1842.Corp Author(s):           Yucatán (Mexico : State). Governor (1840-1844 : Méndez) ; Yucatán (Mexico : State).; Congreso Constituyente ; (1842); Yucatán (Mexico : State). ; Laws, etc.Publication:              Mérida de Yucatán : Imprenta de J.D. Espinosa,Year:                     1842Description:              78 pages ; 21 cmLanguage:                 SpanishSUBJECT(S)Descriptor:               Politics and governmentGenre/Form:               History.Geographic:               Yucatán (Mexico : State) -- History.Yucatán (Mexico : State) -- Politics and government.Yucatán (Mexique : État) -- Histoire.Mexico -- Yucatán (State)Note(s):                  Includes documents produced by the Congreso Constituyente of Yucatán and by ministries and other offices of the government of Yucatán. Also includes some of the laws ofYucatán.Class Descriptors:         LC: F1376Material Type:            Government publication (gpb); State or province government publication (sgp)Document Type:            BookEntry:                    19890406Update:                   20220608Accession No:             OCLC:                     19504333Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	3	Representacion que el gobernador de Yucatan dirige al Congreso constituyente de la republica mejicana	Yucatán (Mexico	"Mérida de Yucatán : Imprenta de J.D. Espinosa,"	1842	1842	78 pages ; 21 cm	Descriptor: Politics and governmentGenre/Form: History.Geographic: Yucatán (Mexico : State) -- History.Yucatán (Mexico : State) -- Politics and government.Yucatán (Mexique : État) -- Histoire.Mexico -- Yucatán (State)Note(s): Includes documents produced by the Congreso Constituyente of Yucatán and by ministries and other offices of the government of Yucatán. Also includes some of the laws ofYucatán.	Includes documents produced by the Congreso Constituyente of Yucatán and by ministries and other offices of the government of Yucatán. Also includes some of the laws ofYucatán.	19504333	https://worldcat.org/oclc/19504333
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 3 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Mexico.1,051,052Title:                     Comunicacion oficial del Supremo Gobierno provisional de Méjico, dirigida al del Estado, y dictámen de la Comision especial, nombrada por la Cámara de diputados,contraido à la respuesta que debe dársele. [16 May, 1842.].Uniform Title:            Laws, etc. II. Separate Laws, etc. Lopez de Santa-Anna (Antonio) President. 1841-45Corp Author(s):           Mexico.Publication:              Merida de Yucatan,Year:                     1842Description:              1 online resourceLanguage:                 FrenchStandard No:              National Library:         015178306Material Type:            Document (dct)Document Type:            Book; Computer FileDate of Entry:            19890703Update:                   20190120Accession No:             OCLC:                     878444580Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	3	"Comunicacion oficial del Supremo Gobierno provisional de Méjico, dirigida al del Estado, y dictámen de la Comision especial, nombrada por la Cámara de diputados,contraido à la respuesta que debe dársele. [16 May, 1842.].Uniform Title"	Mexico.Publication	"Merida de Yucatan,"	1842	1842	1 online resource	^^^	^^^	878444580	https://worldcat.org/oclc/878444580
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Nigra de San Martin, Santiago.1Title:Compendio de geometría, trigonometría rectilínea y geometría prácticaAuthor(s):           Nigra de San Martin, Santiago.Publication:         [S.l.] : [s.n.], Imp. a dirección de Rafael Pedrera.Year:                1843Description:         204 p., 8 h. de lám. pleg. ; 23 cmLanguage:            SpanishStandard No:         National Library:    bimoBNE19994940377SUBJECT(S)Descriptor:          GeometríaTrigonometría planaClass Descriptors:   UDC:                 514Responsibility:      por el coronel de ingenieros Santiago Nigra de San Martín.Document Type:       BookEntry:               19940725Update:              20220609Accession No:        OCLC:                776480965Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Compendio de geometría, trigonometría rectilínea y geometría prácticaAuthor(s)"	"Nigra de San Martin, Santiago.Publication"	"[S.l.] : [s.n.], Imp. a dirección de Rafael Pedrera."	1843	1843	"204 p., 8 h. de lám. pleg. ; 23 cm"	Descriptor: GeometríaTrigonometría plana	^^^	776480965	https://worldcat.org/oclc/776480965
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Compendio de geometría, trigonometría rectilínea y geometría práctica /Author(s):           Nigra de San Martín, Santiago.Publication:         Mérida de Yucatán : Imp. de Rafael Pedrera,Year:                1843Description:         204 p., [6] h. de láms. plegs. ; 18 cmLanguage:            SpanishSUBJECT(S)Descriptor:          Geometría.Trigonometría.Class Descriptors:    LC: QA529Responsibility:      por el coronel de ingenieros Santiago Nigra de San Martín.Document Type:       BookEntry:               20060427Update:              20170724Accession No:        OCLC:                906885877Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Compendio de geometría, trigonometría rectilínea y geometría práctica /Author(s)"	"Nigra de San Martín, Santiago.Publication"	"Mérida de Yucatán : Imp. de Rafael Pedrera,"	1843	1843	"204 p., [6] h. de láms. plegs. ; 18 cm"	Descriptor: Geometría.Trigonometría.	^^^	906885877	https://worldcat.org/oclc/906885877
