Table 1
	CODE	HELD	TITLE	AUTHORS	PUBLISHER	YEAR	YEAR VAL	DESCRIPTION	SUBJECTS	NOTES	OCLC NO	OCLC CAT
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Honduras.39,141Title:Disposiciones reglamentarias de la Dirección General de Rentas :transmitidas en circular a sus dependencias : 1879-1890.Corp Author(s):      Honduras. Dirección General de Rentas.Publication:         Tegucigalpa, República de Honduras, América Central : Tip. del Gobierno,Year:                1890Description:         xviii, 315 pages ; 25 cmLanguage:            SpanishSUBJECT(S)Descriptor:          Finance, Public -- Law and legislation -- Honduras.Finance, Public -- Honduras -- History -- 19th century -- Sources.Finances publiques -- Honduras -- Histoire -- 19e siècle -- Sources.Finance, Public.Finance, Public -- Law and legislation.Genre/Form:          History.Sources.Time:                1800-1899Geographic:          Honduras.Class Descriptors:    LC: KGE4550Material Type:       Government publication (gpb); National government publication (ngp)Document Type:       BookEntry:               19990129Update:              20220403Accession No:        OCLC:                40702051Provider:        OCLCDatabase:            WorldCat"	1	Disposiciones reglamentarias de la Dirección General de Rentas	Honduras. Dirección General de Rentas.Publication	"Tegucigalpa, República de Honduras, América Central : Tip. del Gobierno,"	1890	1890	"xviii, 315 pages ; 25 cm"	"Descriptor: Finance, Public -- Law and legislation -- Honduras.Finance, Public -- Honduras -- History -- 19th century -- Sources.Finances publiques -- Honduras -- Histoire -- 19e siècle -- Sources.Finance, Public.Finance, Public -- Law and legislation.Genre/Form: History.Sources.Time: 1800-1899Geographic: Honduras."	^^^	40702051	https://worldcat.org/oclc/40702051
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Contra la viruela :consejos útiles /Corp Author(s):     Tegucigalpa (Francisco Morazán, Honduras).; Junta de Sanidad.Publication:        Tegucigalpa, República de Honduras, América Central : Tip. del Gobierno,Year:               1891Description:        16 pages ; 17 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Smallpox.Smallpox -- Prevention.Smallpox -- Honduras.SmallpoxVariole.Variole -- Prévention.Variole -- Honduras.Smallpox.Smallpox -- Prevention.Geographic:         Honduras.Note(s):            Cover title.Class Descriptors:   LC: RA644.S6Responsibility:     publicados por la Junta de Sanidad de Tegucigalpa.Material Type:      Government publication (gpb); National government publication (ngp)Document Type:      BookEntry:              19930129Update:             20220720Accession No:       OCLC:               27345693Provider:        OCLCDatabase:           WorldCat"	1	Contra la viruela	"Tegucigalpa (Francisco Morazán, Honduras).; Junta de Sanidad.Publication"	"Tegucigalpa, República de Honduras, América Central : Tip. del Gobierno,"	1891	1891	16 pages ; 17 cm	Descriptor: Smallpox.Smallpox -- Prevention.Smallpox -- Honduras.SmallpoxVariole.Variole -- Prévention.Variole -- Honduras.Smallpox.Smallpox -- Prevention.Geographic: Honduras.Note(s): Cover title.	Cover title.	27345693	https://worldcat.org/oclc/27345693
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 5 (1 Committed to Retain) Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Biografia de José Trinidad Reyes.Author(s):           Rosa, Ramón, 1848-1893.Publication:         Tegucigalpa [Honduras] Tipografia ""La Prensa Popular"",Year:                1891Description:         vi, 86 pages 23 cmLanguage:            SpanishSUBJECT(S)Descriptor:          RELIGIOSOS -- HONDURAS -- BIOGRAFIAS.Named Person:        Reyes, José Trinidad, 1797-1855.Reyes, José Trinidad, 1797-1855.REYES, JOSE TRINIDAD, 1797-1855.Class Descriptors:    LC: PQ7509.R3; Dewey: 981.25Material Type:       Biography (bio)Document Type:       BookEntry:               19850214Update:              20220529Accession No:        OCLC:                11694882Provider:        OCLCDatabase:            WorldCat"	^^^	Biografia de José Trinidad Reyes.Author(s)	"Rosa, Ramón, 1848-1893.Publication"	"Tegucigalpa [Honduras] Tipografia ""La Prensa Popular"","	1891	1891	"vi, 86 pages 23 cm"	"Descriptor: RELIGIOSOS -- HONDURAS -- BIOGRAFIAS.Named Person: Reyes, José Trinidad, 1797-1855.Reyes, José Trinidad, 1797-1855.REYES, JOSE TRINIDAD, 1797-1855."	^^^	11694882	https://worldcat.org/oclc/11694882
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Partido Progresista (Honduras)1Title:Programa, estatutos y reglamento del Partido Progresista.Corp Author(s):      Partido Progresista (Honduras)Publication:         Tegucigalpa, República de Honduras, América Central : Tip. del Gobierno,Year:                1891Description:         20 pages ; 17 cmLanguage:            SpanishSUBJECT(S)Descriptor:          Politics and government.Named Corp:          Partido Progresista (Honduras) -- Platforms.Partido Progresista (Honduras) -- Rules and practice.Genre/Form:          Political platforms.Rules.Time:                1838-1933Geographic:          Honduras -- Politics and government -- 1838-1933.Honduras -- Politique et gouvernement -- 1838-1933.Honduras.Class Descriptors:    LC: JL1539.P76Document Type:       BookEntry:               20010410Update:              20220620Accession No:        OCLC:                46698225Provider:        OCLCDatabase:            WorldCat"	2	"Programa, estatutos y reglamento del Partido Progresista.Corp Author(s)"	Partido Progresista (Honduras)Publication	"Tegucigalpa, República de Honduras, América Central : Tip. del Gobierno,"	1891	1891	20 pages ; 17 cm	Descriptor: Politics and government.Named Corp: Partido Progresista (Honduras) -- Platforms.Partido Progresista (Honduras) -- Rules and practice.Genre/Form: Political platforms.Rules.Time: 1838-1933Geographic: Honduras -- Politics and government -- 1838-1933.Honduras -- Politique et gouvernement -- 1838-1933.Honduras.	^^^	46698225	https://worldcat.org/oclc/46698225
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Treaties, etc16,315Honduras.39,141Bonilla, Policarpo.24Great Britain.4,989,690Title:Convención sobre demarcación de límites territoriales entre Honduras y Nicaragua :celebrada el 7 de octubre de 1894.Uniform Title:      Treaties, etc. Nicaragua, 1894 October 7Author(s):          Bonilla, Policarpo.Zalaya, José Santos,; 1853-1919.Corp Author(s):     Honduras. ; Great Britain.; Foreign Office.; Library, ; former owner.Publication:        [Tegucigalpa, República de Honduras?] : [publisher not identified],Year:               1894Description:        approximately [400] pages ; 25 cmLanguage:           SpanishContents:           Convenciones sobre límites entre Honduras y Nicaragua celebradas en julio de 1869 y septiembre de 1870 -- Documentos relativos a los derechos territoriales de Honduras yNicaragua -- Documentos relativos a la controversia entre Honduras y Nicaragua sobre sus derechos en la costa de Mosquitos -- Documentos relativos a la gestión administrativa del gobierno deHonduras en el territorio de La Mosquitia Hondureña -- Documentos relativos a la gestión administrativa del gobierno de Nicaragua en el territorio de la Mosquitia Nicaragüense -- Documentosrelativos a la administración colonial de Trujillo, Río Tinto y Cabo de Gracias á Dios -- Juicio y relacion de límites territoriales de Honduras y Nicaragua.SUBJECT(S)Descriptor:         Boundaries.Diplomatic relations.Geographic:         Central America -- Foreign relations -- Honduras.Central America -- Foreign relations -- Nicaragua.Honduras -- Boundaries -- Nicaragua.Nicaragua -- Boundaries -- Honduras.Amérique centrale -- Relations extérieures -- Honduras.Amérique centrale -- Relations extérieures -- Nicaragua.Central America.Honduras.Nicaragua.Document Type:      BookEntry:              19790821Update:             20220627Accession No:       OCLC:               1027319958Provider:        OCLCDatabase:           WorldCat"	1	Convención sobre demarcación de límites territoriales entre Honduras y Nicaragua	"Bonilla, Policarpo.Zalaya, José Santos,; 1853-1919.Corp Author(s)"	"[Tegucigalpa, República de Honduras?] : [publisher not identified],"	1894	1894	approximately [400] pages ; 25 cm	^^^	^^^	1027319958	https://worldcat.org/oclc/1027319958
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Plan de arbitrios :y, Reglamento para el servicio particular del acueducto /Uniform Title:      Plan de arbitrios (1894)Corp Author(s):     Danlí (Honduras) ; Danlí (Honduras). ; Reglamento para el servicio particular del acueducto.Publication:        Tegucigalpa, Honduras, América Central : Tip. ""La Prensa Popular"",Year:               1894Description:        18 pages ; 22 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Taxation -- Law and legislation -- Honduras -- Danlí.Water-supply -- Law and legislation -- Honduras -- Danlí.Taxation -- Law and legislation.Water-supply -- Law and legislation.Geographic:         Honduras -- Danlí.Note(s):            Cover title.Class Descriptors:   LC: KGE9990.D362Other Titles:       Plan de arbitrios ; y, Reglamento para el servicio particular del acueducto; Reglamento para el servicio particular del acueducto.Responsibility:     emitidos por la Municipalidad de Danlí y debidamente aprobados por la Gobernación Política.Document Type:      BookEntry:              19950926Update:             20141104Accession No:       OCLC:               33202080Provider:        OCLCDatabase:           WorldCat"	1	Plan de arbitrios	Danlí (Honduras) ; Danlí (Honduras). ; Reglamento para el servicio particular del acueducto.Publication	"Tegucigalpa, Honduras, América Central : Tip. ""La Prensa Popular"","	1894	1894	18 pages ; 22 cm	Descriptor: Taxation -- Law and legislation -- Honduras -- Danlí.Water-supply -- Law and legislation -- Honduras -- Danlí.Taxation -- Law and legislation.Water-supply -- Law and legislation.Geographic: Honduras -- Danlí.Note(s): Cover title.	Cover title.	33202080	https://worldcat.org/oclc/33202080
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Mariposas2,376Title:               Mariposas /Author(s):          Turcios, Froylán, 1875-1943.Publication:        Tegucigalpa : Tipografia Nacional,Place:              Honduras; Tegucigalpa.Year:               1895Description:        xii, 291 pages ; 26 cmLanguage:           SpanishNote(s):            Publication date on cover: 1896.Class Descriptors:   LC: PQ7509.T8Responsibility:     F. Turcios.Document Type:      Book; Archival MaterialDate of Entry:      20090918Update:             20220113Accession No:       OCLC:               437034583Provider:        OCLCDatabase:           WorldCat"	1	Mariposas /Author(s)	"Turcios, Froylán, 1875-1943.Publication"	"Tegucigalpa : Tipografia Nacional,Place: Honduras; Tegucigalpa."	1895	1895	"xii, 291 pages ; 26 cm"	^^^	Publication date on cover: 1896.	437034583	https://worldcat.org/oclc/437034583
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Boceto biográfico del doctor Ramón Rosa /Author(s):           Guardiola, Esteban.Publication:         Tegucigalpa, D.C., Honduras, C.A. : Tall. Tip. Nacionales,Year:                1895-1915?Description:         44 pages : illustrations ; 23 cm.Language:            SpanishSeries:              Publicaciones de la Sociedad de Geografía e Historia de Honduras; Variation:           Publicaciones de la Sociedad de Geografía e Historia de Honduras.SUBJECT(S)Descriptor:          Statesmen -- Honduras -- Biography.Hommes d'État -- Honduras -- Biographies.Statesmen.Named Person:        Rosa, Ramón, 1848-1893.Rosa, Ramón, 1848-1893Genre/Form:          Biographies.Geographic:          Honduras.Class Descriptors:    LC: F1507.5.R672Responsibility:      por Esteban Guardiola C.Material Type:       Biography (bio); Government publication (gpb); National government publication (ngp)Document Type:       BookEntry:               19920820Update:              20220613Accession No:        OCLC:                26457713Provider:        OCLCDatabase:            WorldCat"	2	Boceto biográfico del doctor Ramón Rosa /Author(s)	"Guardiola, Esteban.Publication"	"Tegucigalpa, D.C., Honduras, C.A. : Tall. Tip. Nacionales,"	1895-1915?	1895	44 pages : illustrations ; 23 cm.	"Descriptor: Statesmen -- Honduras -- Biography.Hommes d'État -- Honduras -- Biographies.Statesmen.Named Person: Rosa, Ramón, 1848-1893.Rosa, Ramón, 1848-1893Genre/Form: Biographies.Geographic: Honduras."	^^^	26457713	https://worldcat.org/oclc/26457713
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Honduras.39,141Bonilla, Policarpo.24Title:Mensaje presentado por el presidente de la república Dr. Don Policarpo Bonilla á la Asamblea Nacional Constituyente sobre los actos de su gobierno provisional hasta el 31 de Diciembre de 1894.Author(s):           Bonilla, Policarpo.Corp Author(s):      Honduras. President (1895-1899 : Policarpo) ; Honduras.; Asamblea Nacional Constituyente.Publication:         Tegucigalpa [Honduras] : Tipografía nacional,Year:                1895Description:         73 pages ; 26 cmLanguage:            SpanishSUBJECT(S)Descriptor:          Politics and governmentGeographic:          Honduras -- Politics and government.Honduras -- Politique et gouvernement.Honduras.Document Type:       BookEntry:               20011015Update:              20220427Accession No:        OCLC:                642596705Provider:        OCLCDatabase:            WorldCat"	1	Mensaje presentado por el presidente de la república Dr. Don Policarpo Bonilla á la Asamblea Nacional Constituyente sobre los actos de su gobierno provisional hasta el 31 de Diciembre de 1894.Author(s)	"Bonilla, Policarpo.Corp Author(s)"	"Tegucigalpa [Honduras] : Tipografía nacional,"	1895	1895	73 pages ; 26 cm	^^^	^^^	642596705	https://worldcat.org/oclc/642596705
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Discurso pronunciado el 15 de septiembre de 1896 en el gran salón del congreso legislativo y á nombre del supremo gobierno de la república :en conmemoración del LXXV aniversario de la independencia de Centro-América.Author(s):           Aguirre, José M.Publication:         Tegucigalpa, Honduras : Tip. Nacional,Year:                1896Description:         16 pages ; 27 cmLanguage:            SpanishSeries:              Variation:           SOLINET/ASERL Cooperative Microfilming Project (NEH PS-20317) ;; SOL MN04672.17 LRU.SUBJECT(S)Descriptor:          Politics and governmentGeographic:          Central America -- Politics and government.Amérique centrale -- Politique et gouvernement.Central America.Note(s):             Printing Master MIC 2113./ Reproduction:        Microfilm./ Atlanta, Ga. :/ SOLINET,/ 1994./ 1 microfilm reel ; 35 mm./ (SOLINET/ASERL Cooperative Microfilming Project (NEHPS-20317) ; SOL MN04672.17 LRU).Material Type:       Microfilm (mfl); Master microform (mmc)Document Type:       BookEntry:               19940829Update:              20220331Accession No:        OCLC:                31023275Provider:        OCLCDatabase:            WorldCat"	1	Discurso pronunciado el 15 de septiembre de 1896 en el gran salón del congreso legislativo y á nombre del supremo gobierno de la república	"Aguirre, José M.Publication"	"Tegucigalpa, Honduras : Tip. Nacional,"	1896	1896	16 pages ; 27 cm	^^^	^^^	31023275	https://worldcat.org/oclc/31023275
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Circular2,508Title:Circular.Publication:         [Honduras] : [Tip. Eclesiástica],Year:                1896Description:         4 unnumbered pages ; 22 cmLanguage:            SpanishSUBJECT(S)Named Corp:          Catholic Church.Catholic Church.Note(s):             Caption title.Document Type:       BookEntry:               20091222Update:              20220419Accession No:        OCLC:                492432021Provider:        OCLCDatabase:            WorldCat"	1	Circular.Publication	^^^	"[Honduras] : [Tip. Eclesiástica],"	1896	1896	4 unnumbered pages ; 22 cm	^^^	^^^	492432021	https://worldcat.org/oclc/492432021
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Honduras.39,141Title:Contestacion del Congreso Nacional al mensaje del Se~nor Presidente del Estado.Corp Author(s):     Honduras. Congreso Nacional.Publication:        Tegucigalpa [Honduras] : Tipografía Nacional,Year:               1897Description:        8 pages ; 25 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Politics and governmentTime:               1838-1933Geographic:         Honduras -- Politics and government -- 1838-1933.Honduras -- Politique et gouvernement -- 1838-1933.Honduras.Material Type:      Government publication (gpb)Document Type:      BookEntry:              20011015Update:             20220701Accession No:       OCLC:               642596207Provider:        OCLCDatabase:           WorldCat"	1	Contestacion del Congreso Nacional al mensaje del Se~nor Presidente del Estado.Corp Author(s)	Honduras. Congreso Nacional.Publication	"Tegucigalpa [Honduras] : Tipografía Nacional,"	1897	1897	8 pages ; 25 cm	^^^	^^^	642596207	https://worldcat.org/oclc/642596207
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       FirstSearch indicates your institution owns the item. Libraries worldwide that own item: 1    Harvard University   Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Breve noticia sobre Honduras :datos geográficos, estadísticos e informaciones prácticas /Author(s):          Lemus, Manuel.Bourgeois, Henry G.Bourgeois, Henry G., ; author.Publication:        Tegucigalpa, Estado de Honduras : Tip. Nacional,Year:               1897Description:        46 pages ; 27 cmLanguage:           SpanishSUBJECT(S)Geographic:         Honduras.HondurasNote(s):            Title vignette./ ""Obras que pueden consultarse"": page 41./ Reproduction:       Microfilm./ Cambridge, Mass. :/ Harvard College Library Imaging Services,/ 2007./ 1 microfilm reel ;35 mm.Class Descriptors:   LC: F1503Responsibility:     Manuel Lemus y H.G. Bourgeois.Material Type:      Microfilm (mfl); Master microform (mmc)Document Type:      BookEntry:              19880405Update:             20220316Accession No:       OCLC:               1191722138Provider:        OCLCDatabase:           WorldCat"	^^^	Breve noticia sobre Honduras	"Lemus, Manuel.Bourgeois, Henry G.Bourgeois, Henry G., ; author.Publication"	"Tegucigalpa, Estado de Honduras : Tip. Nacional,"	1897	1897	46 pages ; 27 cm	"Geographic: Honduras.HondurasNote(s): Title vignette./ ""Obras que pueden consultarse"": page 41./ Reproduction: Microfilm./ Cambridge, Mass. :/ Harvard College Library Imaging Services,/ 2007./ 1 microfilm reel ;35 mm."	"Title vignette./ ""Obras que pueden consultarse"": page 41./ Reproduction: Microfilm./ Cambridge, Mass. :/ Harvard College Library Imaging Services,/ 2007./ 1 microfilm reel ;35 mm."	1191722138	https://worldcat.org/oclc/1191722138
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 3 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Honduras.39,141Burke, E. A.5Title:Jalan river concession and contract;official reports, engineers reports, also statements with descriptive maps.Author(s):           Burke, E. A. ; (Edward A.)Corp Author(s):      Honduras.Publication:         Tegucigalpa, Honduras, National Print. Office,Year:                1897Description:         31 pages maps 27 cmLanguage:            EnglishStandard No:         LCCN:                20-14921SUBJECT(S)Descriptor:          Gold mines and mining -- Honduras.Or -- Mines et extraction -- Honduras.Gold mines and mining.Geographic:          Honduras.Note(s):             On a mining concession made by the government of Honduras to E.A. Burke, of New Orleans.Class Descriptors:    LC: TN424.H8Document Type:       BookEntry:               19881216Update:              20220527Accession No:        OCLC:                18913635Provider:        OCLCDatabase:            WorldCat"	3	"Jalan river concession and contract;official reports, engineers reports, also statements with descriptive maps.Author(s)"	"Burke, E. A. ; (Edward A.)Corp Author(s)"	"Tegucigalpa, Honduras, National Print. Office,"	1897	1897	31 pages maps 27 cm	"Descriptor: Gold mines and mining -- Honduras.Or -- Mines et extraction -- Honduras.Gold mines and mining.Geographic: Honduras.Note(s): On a mining concession made by the government of Honduras to E.A. Burke, of New Orleans."	"On a mining concession made by the government of Honduras to E.A. Burke, of New Orleans."	18913635	https://worldcat.org/oclc/18913635
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 3 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Congreso federalmax: 14Title:Discursos de José Cecilio del Valle en varias sessiones del Congreso federal de Centro-America, el año de 1826.Author(s):           Valle, José Cecilio del, 1777-1834.Corp Author(s):      Congreso federal ; (1826)Publication:         Tecucigalpa, Estado de Honduras, Tipografía nacional,Year:                1897Description:         80 pages 22 cmLanguage:            SpanishSUBJECT(S)Descriptor:          Politics and governmentGeographic:          Central America -- Politics and government.Amérique centrale -- Politique et gouvernement.Central America.Note(s):             At head of title: Carlos Caceres Bustillo./ On cover: Republica mayor de Centro-America.Class Descriptors:    Dewey: 981.202Document Type:       BookEntry:               19850207Update:              20220506Accession No:        OCLC:                11666540Provider:        OCLCDatabase:            WorldCat"	3	"Discursos de José Cecilio del Valle en varias sessiones del Congreso federal de Centro-America, el año de 1826.Author(s)"	"Valle, José Cecilio del, 1777-1834.Corp Author(s)"	"Tecucigalpa, Estado de Honduras, Tipografía nacional,"	1897	1897	80 pages 22 cm	Descriptor: Politics and governmentGeographic: Central America -- Politics and government.Amérique centrale -- Politique et gouvernement.Central America.Note(s): At head of title: Carlos Caceres Bustillo./ On cover: Republica mayor de Centro-America.	At head of title: Carlos Caceres Bustillo./ On cover: Republica mayor de Centro-America.	11666540	https://worldcat.org/oclc/11666540
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 3 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Decretos emitodos por el poder legislativo en sus sesiones ordinarias de 1897.Publication:         Tegucigalpa, Honduras, Tip. Nacional,Year:                1897Description:         VI-215 pages 28 cmLanguage:            SpanishDocument Type:       BookEntry:               19920618Update:              20210521Accession No:        OCLC:                26041206Provider:        OCLCDatabase:            WorldCat"	3	Decretos emitodos por el poder legislativo en sus sesiones ordinarias de 1897.Publication	^^^	"Tegucigalpa, Honduras, Tip. Nacional,"	1897	1897	VI-215 pages 28 cm	^^^	^^^	26041206	https://worldcat.org/oclc/26041206
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Honduras.39,141Burke, E. A.5Title:Concession of a mineral zone of four sections situated between the Guayape and Jalan rivers,made by the government of Honduras to E.A. Burke, May 28th, 1897.Author(s):           Burke, E. A. ; (Edward A.)Corp Author(s):      Honduras.Publication:         Tegucigalpa, Honduras, National Print. Office,Year:                1897Description:         28 pages 26 cmLanguage:            EnglishStandard No:         LCCN:                20-14922SUBJECT(S)Descriptor:          Gold mines and mining -- Honduras.Or -- Mines et extraction -- Honduras.Gold mines and mining.Named Corp:          Olancho (Honduras). (Dept.)Geographic:          Honduras.Class Descriptors:    LC: TN424.H8Document Type:       BookEntry:               19881215Update:              20220527Accession No:        OCLC:                18906534Provider:        OCLCDatabase:            WorldCat"	2	"Concession of a mineral zone of four sections situated between the Guayape and Jalan rivers,made by the government of Honduras to E.A. Burke, May 28th, 1897.Author(s)"	"Burke, E. A. ; (Edward A.)Corp Author(s)"	"Tegucigalpa, Honduras, National Print. Office,"	1897	1897	28 pages 26 cm	Descriptor: Gold mines and mining -- Honduras.Or -- Mines et extraction -- Honduras.Gold mines and mining.Named Corp: Olancho (Honduras). (Dept.)Geographic: Honduras.	^^^	18906534	https://worldcat.org/oclc/18906534
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Honduras.39,141Title:Guayape River concession;report of Henry Woolcock, engineer ... to Messrs. John Tailor [sic] Sons, London, for Honduras Syndicate Limited, on the Espumosa and España sections, posts 44 to 54.Author(s):           Woolcock, Henry.Corp Author(s):      Honduras.Publication:         Tegucigalpa, Honduras, National Print. Office,Year:                1897Description:         26 pages 26 cmLanguage:            EnglishStandard No:         LCCN:                20-14923SUBJECT(S)Descriptor:          Gold mines and mining -- Honduras.Or -- Mines et extraction -- Honduras.Gold mines and mining.Named Corp:          Honduras Syndicate, Ltd. (London)Geographic:          Honduras.Class Descriptors:    LC: TN424.H8Document Type:       BookEntry:               19881215Update:              20220527Accession No:        OCLC:                18906486Provider:        OCLCDatabase:            WorldCat"	2	"Guayape River concession;report of Henry Woolcock, engineer ... to Messrs. John Tailor [sic] Sons, London, for Honduras Syndicate Limited, on the Espumosa and España sections, posts 44 to 54.Author(s)"	"Woolcock, Henry.Corp Author(s)"	"Tegucigalpa, Honduras, National Print. Office,"	1897	1897	26 pages 26 cm	"Descriptor: Gold mines and mining -- Honduras.Or -- Mines et extraction -- Honduras.Gold mines and mining.Named Corp: Honduras Syndicate, Ltd. (London)Geographic: Honduras."	^^^	18906486	https://worldcat.org/oclc/18906486
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Hondureñismos /Author(s):           Membreño, Alberto, 1859-1921.Publication:         Tegucigalpa, Honduras : Tip. Nacional,Edition:             2d ed. corr. y aum, y con apendice que continen bocabularios de los idiomas indigenas de Honduras.Year:                1897Description:         xiv, 267 p. ; 26 cm.Language:            SpanishSUBJECT(S)Descriptor:          Spanish language -- Provincialisms -- Honduras -- Dictionaries.Spanish language -- Provincialisms.Genre/Form:          Dictionaries.Geographic:          Honduras.Class Descriptors:    LC: PC4844.H6; Dewey: 467/.97283Responsibility:      Alberto Membreño.Document Type:       BookEntry:               19830516Update:              20220323Accession No:        OCLC:                1296020830Provider:        OCLCDatabase:            WorldCat"	1	Hondureñismos /Author(s)	"Membreño, Alberto, 1859-1921.Publication"	"Tegucigalpa, Honduras : Tip. Nacional,Edition: 2d ed. corr. y aum, y con apendice que continen bocabularios de los idiomas indigenas de Honduras."	1897	1897	"xiv, 267 p. ; 26 cm."	Descriptor: Spanish language -- Provincialisms -- Honduras -- Dictionaries.Spanish language -- Provincialisms.Genre/Form: Dictionaries.Geographic: Honduras.	^^^	1296020830	https://worldcat.org/oclc/1296020830
